"","intercept","exposure","log_scale","param","model"
"436",0.0333611938568742,0.0210541716458608,0.0774966819539687,"se","weighted"
"437",NA,0.542539532870864,NA,"coef","coxfull"
"438",NA,0.0986505408563911,NA,"se","coxfull"
"439",NA,0.524201640444919,NA,"coef","coxweighted"
"440",NA,0.0990823368519372,NA,"se","coxweighted"
"441",4.81874930047838,-0.174158497931191,-1.47498910004453,"coef","full"
"442",0.0509767131915196,0.0275998433757027,0.0859840127937269,"se","full"
"443",4.84102163044887,-0.172199119240402,-1.43862881460822,"coef","weighted"
"444",0.0546625897596513,0.0291132031276132,0.0895939201212303,"se","weighted"
"445",NA,0.764562571016628,NA,"coef","coxfull"
"446",NA,0.105726777285179,NA,"se","coxfull"
"447",NA,0.725888286610886,NA,"coef","coxweighted"
"448",NA,0.105475326538933,NA,"se","coxweighted"
"449",4.86002340100979,-0.209153101546433,-1.46552508131097,"coef","full"
"450",0.0567033400059348,0.0305129916997454,0.0881258961609135,"se","full"
"451",4.87464277270409,-0.218298837441199,-1.4469813666328,"coef","weighted"
"452",0.0581161355586373,0.0326616308526742,0.0880006663326572,"se","weighted"
"453",NA,0.903133229857455,NA,"coef","coxfull"
"454",NA,0.108627856077,NA,"se","coxfull"
"455",NA,0.924507761317873,NA,"coef","coxweighted"
"456",NA,0.115135052049273,NA,"se","coxweighted"
"457",4.81405530695703,-0.157041661180056,-1.39232029869885,"coef","full"
"458",0.0485741178281607,0.0254590380279383,0.0803218877717486,"se","full"
"459",4.82536290190278,-0.160461302862958,-1.34294126954908,"coef","weighted"
"460",0.0501851051553196,0.0250164147983699,0.0827480635410069,"se","weighted"
"461",NA,0.63593450565973,NA,"coef","coxfull"
"462",NA,0.0915863921471491,NA,"se","coxfull"
"463",NA,0.616280357432375,NA,"coef","coxweighted"
"464",NA,0.0826829213174683,NA,"se","coxweighted"
"465",4.91352255637893,-0.150533725576222,-1.29291377156337,"coef","full"
"466",0.0627867239316048,0.0304373037741544,0.0886041954733593,"se","full"
"467",4.90384826593938,-0.121265168296406,-1.3096817466982,"coef","weighted"
"468",0.0619150029596514,0.0281244294065034,0.0889603206221298,"se","weighted"
"469",NA,0.542480927478072,NA,"coef","coxfull"
"470",NA,0.101157839729336,NA,"se","coxfull"
"471",NA,0.442560451912367,NA,"coef","coxweighted"
"472",NA,0.0984076326773952,NA,"se","coxweighted"
"473",4.74522680754004,-0.121022515918151,-1.71963535319863,"coef","full"
"474",0.0443521179833709,0.0220285899359953,0.0920625629496863,"se","full"
"475",4.75040744005938,-0.111909827694281,-1.69858337782971,"coef","weighted"
"476",0.0452660908503365,0.0219482809011157,0.0927182573760324,"se","weighted"
"477",NA,0.669072048327749,NA,"coef","coxfull"
"478",NA,0.108596725130218,NA,"se","coxfull"
"479",NA,0.604460721672868,NA,"coef","coxweighted"
"480",NA,0.106528532787743,NA,"se","coxweighted"
"481",4.8213657847148,-0.17114970258604,-1.53418281342428,"coef","full"
"482",0.0520649413795489,0.0258268196982738,0.0885808651273108,"se","full"
"483",4.84650637406669,-0.191162307661945,-1.51977145482371,"coef","weighted"
"484",0.0547703445684742,0.029314433126256,0.0893575307130107,"se","weighted"
"485",NA,0.798241860132396,NA,"coef","coxfull"
"486",NA,0.102046558905328,NA,"se","coxfull"
"487",NA,0.879394335146056,NA,"coef","coxweighted"
"488",NA,0.114715552944012,NA,"se","coxweighted"
"489",4.80116230549228,-0.127318199276291,-1.398846181919,"coef","full"
"490",0.0469485534589173,0.0253119435527507,0.0806998950216811,"se","full"
"491",4.79519649936632,-0.154443526936229,-1.38706392776492,"coef","weighted"
"492",0.0464620135490957,0.0272671108829022,0.0798550133118738,"se","weighted"
"493",NA,0.518836932066083,NA,"coef","coxfull"
"494",NA,0.0952916626300359,NA,"se","coxfull"
"495",NA,0.621911265343695,NA,"coef","coxweighted"
"496",NA,0.0976469393307535,NA,"se","coxweighted"
"497",5.00836719460284,-0.225220898960318,-1.32950017210283,"coef","full"
"498",0.080368740341075,0.0365464446484911,0.0996946825018343,"se","full"
"499",5.02185479030157,-0.210323458410204,-1.31090777516505,"coef","weighted"
"500",0.0832892360708611,0.0372434140476597,0.100345271718575,"se","weighted"
"501",NA,0.848195504192746,NA,"coef","coxfull"
"502",NA,0.112675727240268,NA,"se","coxfull"
"503",NA,0.77446187120287,NA,"coef","coxweighted"
"504",NA,0.112012886722213,NA,"se","coxweighted"
"505",4.88259820736194,-0.16623942757336,-1.37222252462083,"coef","full"
"506",0.0599335450543657,0.0303988573945117,0.0902699772211233,"se","full"
"507",4.9087633426548,-0.172489337270808,-1.34053682375161,"coef","weighted"
"508",0.0635184386482899,0.0322755290566502,0.0931160831511545,"se","weighted"
"509",NA,0.650172051347618,NA,"coef","coxfull"
"510",NA,0.106415786314405,NA,"se","coxfull"
"511",NA,0.65329120073787,NA,"coef","coxweighted"
"512",NA,0.108364138062323,NA,"se","coxweighted"
"513",4.79459828955084,-0.145485673434088,-1.47863067316878,"coef","full"
"514",0.0466000450344463,0.0231368578775832,0.0828599867255329,"se","full"
"515",4.80033499333517,-0.12600978129724,-1.45526620926058,"coef","weighted"
"516",0.0479497887967464,0.0222430917483881,0.0849611443591418,"se","weighted"
"517",NA,0.639657572255959,NA,"coef","coxfull"
"518",NA,0.0881599949233236,NA,"se","coxfull"
"519",NA,0.537487520952707,NA,"coef","coxweighted"
"520",NA,0.083233845223392,NA,"se","coxweighted"
"521",4.78345886053167,-0.159420110247479,-1.54679810724925,"coef","full"
"522",0.0468755019936965,0.0236213854212994,0.084728111350037,"se","full"
"523",4.78944009131792,-0.162490322218816,-1.56159009961138,"coef","weighted"
"524",0.0479512167346031,0.0243784561086233,0.0847913210675043,"se","weighted"
"525",NA,0.739817571778285,NA,"coef","coxfull"
"526",NA,0.0954751272386908,NA,"se","coxfull"
"527",NA,0.765849983427588,NA,"coef","coxweighted"
"528",NA,0.0976275590967849,NA,"se","coxweighted"
"529",4.79770881087246,-0.164687787806681,-1.46728726561782,"coef","full"
"530",0.047236508035924,0.0260997288084262,0.082249436675361,"se","full"
"531",4.77681720078621,-0.197536110560804,-1.48782024574105,"coef","weighted"
"532",0.0460110327870779,0.0270451533149892,0.0817019283990677,"se","weighted"
"533",NA,0.713052884839534,NA,"coef","coxfull"
"534",NA,0.100600581006026,NA,"se","coxfull"
"535",NA,0.879342868494682,NA,"coef","coxweighted"
"536",NA,0.0973974453420048,NA,"se","coxweighted"
"537",4.74972135281344,-0.16074852150568,-1.55586005495695,"coef","full"
"538",0.0410523963264459,0.0234076109900801,0.0793910474531382,"se","full"
"539",4.78196987343216,-0.155142750210223,-1.50237572573247,"coef","weighted"
"540",0.0444522018390547,0.0256986506346789,0.082174383414864,"se","weighted"
"541",NA,0.753630780162493,NA,"coef","coxfull"
"542",NA,0.0983801670698989,NA,"se","coxfull"
"543",NA,0.689491635728975,NA,"coef","coxweighted"
"544",NA,0.104454989074344,NA,"se","coxweighted"
"545",4.79157120751381,-0.142632841121117,-1.490357245683,"coef","full"
"546",0.0462003534194263,0.0231395741455767,0.0818881933754636,"se","full"
"547",4.79773760452974,-0.128821872330012,-1.49857862169975,"coef","weighted"
"548",0.046129686296036,0.0222441235664797,0.0808948601406877,"se","weighted"
"549",NA,0.635291511398276,NA,"coef","coxfull"
"550",NA,0.0904272993358212,NA,"se","coxfull"
"551",NA,0.582947521376284,NA,"coef","coxweighted"
"552",NA,0.0901151746487829,NA,"se","coxweighted"
"553",4.81524480879108,-0.156413153780281,-1.50571330854045,"coef","full"
"554",0.0512773028400182,0.0264855843098165,0.0877426323490343,"se","full"
"555",4.79286494921626,-0.145124688970245,-1.55748570260139,"coef","weighted"
"556",0.0476017114340747,0.0246940764744421,0.0844749538248342,"se","weighted"
"557",NA,0.700562400625109,NA,"coef","coxfull"
"558",NA,0.104057307834658,NA,"se","coxfull"
"559",NA,0.684265627603092,NA,"coef","coxweighted"
"560",NA,0.10859243108601,NA,"se","coxweighted"
"561",4.80188046719456,-0.182167128577624,-1.45113443720855,"coef","full"
"562",0.0478558059093335,0.0255068936311161,0.0806237799473892,"se","full"
"563",4.79326975039947,-0.169985708149476,-1.47346480768122,"coef","weighted"
"564",0.0453676281698485,0.0240689573066988,0.0763708328643323,"se","weighted"
"565",NA,0.780767663383684,NA,"coef","coxfull"
"566",NA,0.0925038127078189,NA,"se","coxfull"
"567",NA,0.736705188209239,NA,"coef","coxweighted"
"568",NA,0.0925629072611504,NA,"se","coxweighted"
"569",4.96344754857766,-0.160668327081685,-1.27473582346486,"coef","full"
"570",0.0703119867144859,0.0318082434362941,0.0934416659071412,"se","full"
"571",4.96915131415911,-0.188458499165775,-1.27963578411205,"coef","weighted"
"572",0.0707364224196343,0.0341875005889506,0.0923381692021387,"se","weighted"
"573",NA,0.571660679754053,NA,"coef","coxfull"
"574",NA,0.10206038399004,NA,"se","coxfull"
"575",NA,0.671980425747098,NA,"coef","coxweighted"
"576",NA,0.106198650814233,NA,"se","coxweighted"
"577",4.76581614834499,-0.151134801904226,-1.57562938254269,"coef","full"
"578",0.0446181493063196,0.0238102628868785,0.0847262422929187,"se","full"
"579",4.78418657946442,-0.194248033708644,-1.54995821609554,"coef","weighted"
"580",0.0473926601650734,0.0281600700960375,0.0871618068666602,"se","weighted"
"581",NA,0.725545518650572,NA,"coef","coxfull"
"582",NA,0.0998146400581092,NA,"se","coxfull"
"583",NA,0.910821476667079,NA,"coef","coxweighted"
"584",NA,0.107350263767689,NA,"se","coxweighted"
"585",4.7656958106416,-0.125574037809755,-1.53393503021019,"coef","full"
"586",0.04429016107747,0.0237371030809315,0.0836694522990813,"se","full"
"587",4.7542505942363,-0.148088470083028,-1.55521883973179,"coef","weighted"
"588",0.0438201349783523,0.026224167464157,0.083139278554076,"se","weighted"
"589",NA,0.582418757598964,NA,"coef","coxfull"
"590",NA,0.100018378944042,NA,"se","coxfull"
"591",NA,0.703888449413348,NA,"coef","coxweighted"
"592",NA,0.109648772185512,NA,"se","coxweighted"
"593",4.85138801224668,-0.161731167808779,-1.49027184399767,"coef","full"
"594",0.0565795238388787,0.027341140468607,0.0917614234055088,"se","full"
"595",4.8418552729804,-0.139936162278754,-1.476914083653,"coef","weighted"
"596",0.0554081480726432,0.0248818938621888,0.091845804621015,"se","weighted"
"597",NA,0.72041840921278,NA,"coef","coxfull"
"598",NA,0.104348175133635,NA,"se","coxfull"
"599",NA,0.613000368296985,NA,"coef","coxweighted"
"600",NA,0.0955751362001749,NA,"se","coxweighted"
"601",4.87590006292129,-0.187166539786746,-1.38328290522906,"coef","full"
"602",0.0566526454831261,0.0297903858670063,0.0866542357745519,"se","full"
"603",4.84107893678391,-0.180018557983565,-1.42544624631003,"coef","weighted"
"604",0.0534724678277342,0.0275165013918138,0.0861811976760045,"se","weighted"
"605",NA,0.746891403473963,NA,"coef","coxfull"
"606",NA,0.103400290594049,NA,"se","coxfull"
"607",NA,0.759921710675185,NA,"coef","coxweighted"
"608",NA,0.101009716662057,NA,"se","coxweighted"
"609",4.81327923920615,-0.15218892033668,-1.53479004380101,"coef","full"
"610",0.0512947842557242,0.0247109263335467,0.0885286651979066,"se","full"
"611",4.82168585418541,-0.148005414957954,-1.54262176774453,"coef","weighted"
"612",0.0518127070455399,0.0247990813117646,0.0871680292210459,"se","weighted"
"613",NA,0.705989766750481,NA,"coef","coxfull"
"614",NA,0.097649560361914,NA,"se","coxfull"
"615",NA,0.688626991286607,NA,"coef","coxweighted"
"616",NA,0.0986571748615384,NA,"se","coxweighted"
"617",4.83013135204399,-0.14713310676844,-1.42094483406619,"coef","full"
"618",0.0517741279001127,0.0261785201878813,0.0846563269061659,"se","full"
"619",4.83607622300126,-0.116016871722518,-1.39247602513867,"coef","weighted"
"620",0.0531122964025417,0.0237573817615995,0.0883150562465766,"se","weighted"
"621",NA,0.607051673480838,NA,"coef","coxfull"
"622",NA,0.0965819913231846,NA,"se","coxfull"
"623",NA,0.469001220472525,NA,"coef","coxweighted"
"624",NA,0.0886146015916116,NA,"se","coxweighted"
"625",4.73991211717464,-0.12876530565765,-1.62065166086323,"coef","full"
"626",0.0409343685477235,0.0222424224204826,0.0827188073028679,"se","full"
"627",4.73794612154726,-0.135644061413041,-1.61714733940983,"coef","weighted"
"628",0.0408575263480435,0.0226491115477257,0.0821105947701899,"se","weighted"
"629",NA,0.646071770566832,NA,"coef","coxfull"
"630",NA,0.100586609859316,NA,"se","coxfull"
"631",NA,0.676655979742773,NA,"coef","coxweighted"
"632",NA,0.0991775515196518,NA,"se","coxweighted"
"633",4.76973141216059,-0.133103588776162,-1.45485765213008,"coef","full"
"634",0.043778183022576,0.0239345731977317,0.0788051038527404,"se","full"
"635",4.77301884018279,-0.132475566175725,-1.43361188080352,"coef","weighted"
"636",0.0447839915473717,0.0247419710806052,0.0806078842655703,"se","weighted"
"637",NA,0.570048295627004,NA,"coef","coxfull"
"638",NA,0.0942758461090402,NA,"se","coxfull"
"639",NA,0.559545051632362,NA,"coef","coxweighted"
"640",NA,0.0956151829162235,NA,"se","coxweighted"
"641",4.71152962623076,-0.126796713058283,-1.61105578302624,"coef","full"
"642",0.0369969009988139,0.0204057714721482,0.0785357907382676,"se","full"
"643",4.70965852838752,-0.148168593616016,-1.60118655716483,"coef","weighted"
"644",0.0377442606350699,0.0234002853179555,0.0793761381410804,"se","weighted"
"645",NA,0.632926974834237,NA,"coef","coxfull"
"646",NA,0.0913643971236959,NA,"se","coxfull"
"647",NA,0.733095960241969,NA,"coef","coxweighted"
"648",NA,0.100455676973692,NA,"se","coxweighted"
"649",4.80667155455982,-0.187726973486461,-1.51359674090681,"coef","full"
"650",0.0475091647049244,0.0239965387400397,0.0816579081389362,"se","full"
"651",4.81920541412159,-0.186720927733225,-1.49076459856276,"coef","weighted"
"652",0.049675561849188,0.0251321426419782,0.0842714885116709,"se","weighted"
"653",NA,0.856167475918352,NA,"coef","coxfull"
"654",NA,0.088651749686931,NA,"se","coxfull"
"655",NA,0.830890514766881,NA,"coef","coxweighted"
"656",NA,0.0915174908512225,NA,"se","coxweighted"
"657",4.77443515385515,-0.121845134896773,-1.51595561001351,"coef","full"
"658",0.045113838528761,0.0236982630735662,0.0838700512542185,"se","full"
"659",4.77063692773408,-0.111124007717267,-1.53805810175963,"coef","weighted"
"660",0.0439084375729366,0.0242612619001946,0.0818748243521515,"se","weighted"
"661",NA,0.554925909769463,NA,"coef","coxfull"
"662",NA,0.0982520652040769,NA,"se","coxfull"
"663",NA,0.517644955258352,NA,"coef","coxweighted"
"664",NA,0.107585883747396,NA,"se","coxweighted"
"665",4.82963965013033,-0.15625048084336,-1.42383140029085,"coef","full"
"666",0.0514105608361637,0.0261147816391405,0.0848045459648672,"se","full"
"667",4.80968162182229,-0.132292054446218,-1.46923917169751,"coef","weighted"
"668",0.048388220741543,0.0239049732604287,0.0811565962273328,"se","weighted"
"669",NA,0.649723977633406,NA,"coef","coxfull"
"670",NA,0.0950985230093661,NA,"se","coxfull"
"671",NA,0.579231749052237,NA,"coef","coxweighted"
"672",NA,0.0950079215907713,NA,"se","coxweighted"
"673",4.79638408608739,-0.132115434561636,-1.45820522684209,"coef","full"
"674",0.0478336479662306,0.0250236763992431,0.0834924079596423,"se","full"
"675",4.79369118392721,-0.114860584794403,-1.47578005377049,"coef","weighted"
"676",0.0466970112230555,0.0228854592520806,0.0826300553169936,"se","weighted"
"677",NA,0.564423698275987,NA,"coef","coxfull"
"678",NA,0.0987351135596201,NA,"se","coxfull"
"679",NA,0.492426410651117,NA,"coef","coxweighted"
"680",NA,0.0956065061518015,NA,"se","coxweighted"
"681",4.82858229307946,-0.172107040540561,-1.42787286953844,"coef","full"
"682",0.0509988086536221,0.0272281683571637,0.0825274920390798,"se","full"
"683",4.83137898941339,-0.182073087144919,-1.42362696319289,"coef","weighted"
"684",0.0516481537521546,0.0271091588764782,0.0840943913167734,"se","weighted"
"685",NA,0.721548992932812,NA,"coef","coxfull"
"686",NA,0.100664649141263,NA,"se","coxfull"
"687",NA,0.761327489292959,NA,"coef","coxweighted"
"688",NA,0.0974545981129209,NA,"se","coxweighted"
"689",4.81079997337327,-0.151785711488334,-1.49120937186001,"coef","full"
"690",0.0502863918085078,0.0264271660369203,0.0860516372853569,"se","full"
"691",4.82208008344722,-0.147532458565468,-1.46125427813611,"coef","weighted"
"692",0.0517602735409042,0.0262851082480994,0.0873835018404842,"se","weighted"
"693",NA,0.673774304118371,NA,"coef","coxfull"
"694",NA,0.102611137123394,NA,"se","coxfull"
"695",NA,0.638014106177766,NA,"coef","coxweighted"
"696",NA,0.0975542397836257,NA,"se","coxweighted"
"697",4.84960829883915,-0.181822667615749,-1.37494310609023,"coef","full"
"698",0.0531099893740843,0.0289025784021559,0.0826151629532992,"se","full"
"699",4.89235835205278,-0.202237519680098,-1.31508768459772,"coef","weighted"
"700",0.0586405788940882,0.0336160228928107,0.0855567793682541,"se","weighted"
"701",NA,0.723324991201284,NA,"coef","coxfull"
"702",NA,0.101608260821645,NA,"se","coxfull"
"703",NA,0.756454150232761,NA,"coef","coxweighted"
"704",NA,0.106575485696252,NA,"se","coxweighted"
"705",4.84371131611663,-0.110755430063225,-1.38396221272102,"coef","full"
"706",0.054546454828399,0.0266993101538624,0.0879903422051954,"se","full"
"707",4.84771760363166,-0.147884286634303,-1.38300211465261,"coef","weighted"
"708",0.0554227476707352,0.030270328880628,0.0887392564042655,"se","weighted"
"709",NA,0.44105929199744,NA,"coef","coxfull"
"710",NA,0.0999184471387353,NA,"se","coxfull"
"711",NA,0.588460876334518,NA,"coef","coxweighted"
"712",NA,0.109361028531773,NA,"se","coxweighted"
"713",4.75498072690496,-0.153486761180376,-1.55455888856887,"coef","full"
"714",0.0421844101253242,0.023392497123279,0.0797903167870715,"se","full"
"715",4.74887086665507,-0.146689253830981,-1.56557990956712,"coef","weighted"
"716",0.0419301125762097,0.0226935099804511,0.0804754941532814,"se","weighted"
"717",NA,0.728051595540543,NA,"coef","coxfull"
"718",NA,0.0982000207871288,NA,"se","coxfull"
"719",NA,0.712466152631792,NA,"coef","coxweighted"
"720",NA,0.0976028963127102,NA,"se","coxweighted"
"721",4.81087922212485,-0.154143025723135,-1.47352503316783,"coef","full"
"722",0.0500316814372833,0.0266635621749501,0.0863244475169804,"se","full"
"723",4.8065380291769,-0.184281331335715,-1.48124616383967,"coef","weighted"
"724",0.0497822384233966,0.0289610431254133,0.0866286191759271,"se","weighted"
"725",NA,0.675939492273349,NA,"coef","coxfull"
"726",NA,0.104088107775201,NA,"se","coxfull"
"727",NA,0.817190430389262,NA,"coef","coxweighted"
"728",NA,0.112007142881353,NA,"se","coxweighted"
"729",4.72963415764252,-0.119601018102743,-1.61203910179984,"coef","full"
"730",0.0397134349204054,0.0196147584430265,0.0821092221225366,"se","full"
"731",4.73441075689008,-0.119369510716353,-1.60627344187128,"coef","weighted"
"732",0.0405321616595902,0.0198683110121032,0.083230637026882,"se","weighted"
"733",NA,0.597423250410381,NA,"coef","coxfull"
"734",NA,0.0876720902201778,NA,"se","coxfull"
"735",NA,0.587366221993324,NA,"coef","coxweighted"
"736",NA,0.0872333536084577,NA,"se","coxweighted"
"737",4.8505025536439,-0.166445114946133,-1.40807896951961,"coef","full"
"738",0.0532248208124689,0.0279165974403885,0.0851170547513342,"se","full"
"739",4.83268521832227,-0.155494345651371,-1.42718619435373,"coef","weighted"
"740",0.0520630614726853,0.0264711317472227,0.0851608020380409,"se","weighted"
"741",NA,0.684554772846026,NA,"coef","coxfull"
"742",NA,0.100221679492152,NA,"se","coxfull"
"743",NA,0.663815625323737,NA,"coef","coxweighted"
"744",NA,0.0971688715915055,NA,"se","coxweighted"
"745",4.8660930469911,-0.164854168014786,-1.266828434364,"coef","full"
"746",0.0544111353186983,0.0286048713872278,0.0807816195951761,"se","full"
"747",4.89853238901064,-0.173421279937911,-1.22836936643175,"coef","weighted"
"748",0.058117241164981,0.0301489138454574,0.0835572484360776,"se","weighted"
"749",NA,0.584978873534343,NA,"coef","coxfull"
"750",NA,0.0919387097575949,NA,"se","coxfull"
"751",NA,0.592086709155844,NA,"coef","coxweighted"
"752",NA,0.091203431616387,NA,"se","coxweighted"
"753",4.8464560200482,-0.168969843120646,-1.45133014332666,"coef","full"
"754",0.0542876917407278,0.0276736251695117,0.0866484488353303,"se","full"
"755",4.82804119280379,-0.150436201088955,-1.47003864365467,"coef","weighted"
"756",0.0523759982769778,0.026221015221166,0.0845583272204284,"se","weighted"
"757",NA,0.71698176392042,NA,"coef","coxfull"
"758",NA,0.103256690320302,NA,"se","coxfull"
"759",NA,0.652847174631847,NA,"coef","coxweighted"
"760",NA,0.100434052436513,NA,"se","coxweighted"
"761",4.78613658655299,-0.146657825784433,-1.44857066258102,"coef","full"
"762",0.0457644229793157,0.0247264546917078,0.0813579633731922,"se","full"
"763",4.77330289663867,-0.168006161431253,-1.48634482332016,"coef","weighted"
"764",0.0442956635071493,0.0271796883963248,0.0784736109452334,"se","weighted"
"765",NA,0.616514578872114,NA,"coef","coxfull"
"766",NA,0.0951271608885214,NA,"se","coxfull"
"767",NA,0.743361690926228,NA,"coef","coxweighted"
"768",NA,0.107307627118819,NA,"se","coxweighted"
"769",4.78762391079292,-0.175598216696718,-1.4983979259748,"coef","full"
"770",0.0460543242484217,0.0270616517594664,0.0817422215793473,"se","full"
"771",4.80143022091634,-0.197305953808431,-1.47974077885186,"coef","weighted"
"772",0.0480121041407679,0.0302870974870436,0.082812092734,"se","weighted"
"773",NA,0.783135231431417,NA,"coef","coxfull"
"774",NA,0.105586764151032,NA,"se","coxfull"
"775",NA,0.861440895584463,NA,"coef","coxweighted"
"776",NA,0.113379970863111,NA,"se","coxweighted"
"777",4.72957685849827,-0.111727839019285,-1.55628457392316,"coef","full"
"778",0.0387293518678159,0.0207412579052227,0.0785626055992798,"se","full"
"779",4.73970368037,-0.141945196402579,-1.54602471051075,"coef","weighted"
"780",0.0396114615123938,0.023642474976018,0.0793073588556322,"se","weighted"
"781",NA,0.528050944366613,NA,"coef","coxfull"
"782",NA,0.0893577176819254,NA,"se","coxfull"
"783",NA,0.661631110614858,NA,"coef","coxweighted"
"784",NA,0.0994218450719657,NA,"se","coxweighted"
"785",4.76694205496556,-0.133055292452614,-1.4288865625179,"coef","full"
"786",0.0416950392443041,0.02263280545868,0.076038701401646,"se","full"
"787",4.78659099395579,-0.144704951036539,-1.39060206629768,"coef","weighted"
"788",0.0436068687530429,0.024139967928464,0.0777696807261585,"se","weighted"
"789",NA,0.551334606105095,NA,"coef","coxfull"
"790",NA,0.0868687780798362,NA,"se","coxfull"
"791",NA,0.581939585065235,NA,"coef","coxweighted"
"792",NA,0.0881173050859899,NA,"se","coxweighted"
"793",4.77251091251951,-0.160822282742518,-1.50882566166707,"coef","full"
"794",0.0437821761307901,0.0241254924529396,0.0782136195470177,"se","full"
"795",4.77959918482602,-0.185877599840905,-1.48724290221685,"coef","weighted"
"796",0.0458893276486256,0.0272348322336446,0.0805453612250915,"se","weighted"
"797",NA,0.728315190017585,NA,"coef","coxfull"
"798",NA,0.094705576378305,NA,"se","coxfull"
"799",NA,0.822855451843933,NA,"coef","coxweighted"
"800",NA,0.0998122555701337,NA,"se","coxweighted"
"801",4.81395931781921,-0.168176488202559,-1.39418420131006,"coef","full"
"802",0.0476552954460882,0.024774904858936,0.0790538321588656,"se","full"
"803",4.80819569001845,-0.168430125732173,-1.39726434098812,"coef","weighted"
"804",0.0482929511497902,0.0259294749429702,0.0798157913854781,"se","weighted"
"805",NA,0.673232076733688,NA,"coef","coxfull"
"806",NA,0.087685581827121,NA,"se","coxfull"
"807",NA,0.676029057642044,NA,"coef","coxweighted"
"808",NA,0.0902280536090508,NA,"se","coxweighted"
"809",4.71874479206376,-0.130253582645786,-1.6484710349616,"coef","full"
"810",0.0384739326703523,0.0203590666322839,0.0812458973418883,"se","full"
"811",4.70345009801583,-0.114984885955788,-1.66760949230212,"coef","weighted"
"812",0.0369736927077083,0.0184276646239511,0.0799085336702872,"se","weighted"
"813",NA,0.67002336272198,NA,"coef","coxfull"
"814",NA,0.0938981896342911,NA,"se","coxfull"
"815",NA,0.603288065716199,NA,"coef","coxweighted"
"816",NA,0.0872143095937856,NA,"se","coxweighted"
"817",4.78678151195263,-0.121271763503658,-1.56251083999311,"coef","full"
"818",0.0485641535397688,0.0240375506446219,0.0897160615345361,"se","full"
"819",4.78885340239417,-0.13661681933401,-1.56614839308397,"coef","weighted"
"820",0.0484712494291389,0.025062668914159,0.0901419221714139,"se","weighted"
"821",NA,0.575706132324928,NA,"coef","coxfull"
"822",NA,0.103058155012316,NA,"se","coxfull"
"823",NA,0.640617737151974,NA,"coef","coxweighted"
"824",NA,0.107845068182534,NA,"se","coxweighted"
"825",4.81456147197417,-0.111238862120335,-1.38600142455443,"coef","full"
"826",0.0490724508680725,0.0247915627134246,0.0830501275973711,"se","full"
"827",4.8164909662048,-0.119394171054016,-1.37048399168084,"coef","weighted"
"828",0.0504608108541594,0.0285837294881127,0.0840015316049142,"se","weighted"
"829",NA,0.445742358557109,NA,"coef","coxfull"
"830",NA,0.0936740314338503,NA,"se","coxfull"
"831",NA,0.469665488505126,NA,"coef","coxweighted"
"832",NA,0.103501786880656,NA,"se","coxweighted"
"833",4.8297595769595,-0.202360658777235,-1.44723857282621,"coef","full"
"834",0.0510626958012495,0.028234874673601,0.0831661893105603,"se","full"
"835",4.83211844577975,-0.254963512405547,-1.46631257525261,"coef","weighted"
"836",0.0509811173533876,0.0321653213179783,0.082417979279227,"se","weighted"
"837",NA,0.85950532488181,NA,"coef","coxfull"
"838",NA,0.101763756650345,NA,"se","coxfull"
"839",NA,1.11617068942853,NA,"coef","coxweighted"
"840",NA,0.11608082680916,NA,"se","coxweighted"
"841",4.90905426677354,-0.168407232334212,-1.30621473916853,"coef","full"
"842",0.0604103290127526,0.0287496046028537,0.0865004945115517,"se","full"
"843",4.94177474796746,-0.155305925559199,-1.25344188512658,"coef","weighted"
"844",0.0653610396912141,0.0308043568593703,0.0895770248519154,"se","weighted"
"845",NA,0.622803277960047,NA,"coef","coxfull"
"846",NA,0.0935620770212543,NA,"se","coxfull"
"847",NA,0.535324596579133,NA,"coef","coxweighted"
"848",NA,0.0940991150500026,NA,"se","coxweighted"
"849",4.76782582558202,-0.109115001356636,-1.50299989364362,"coef","full"
"850",0.0433072795442849,0.0223551479276442,0.082006168499204,"se","full"
"851",4.75317009097314,-0.10805167979221,-1.52541868625824,"coef","weighted"
"852",0.0417433613144486,0.0219604407539555,0.0807342632723327,"se","weighted"
"853",NA,0.490819532327315,NA,"coef","coxfull"
"854",NA,0.092663126700187,NA,"se","coxfull"
"855",NA,0.503387451485573,NA,"coef","coxweighted"
"856",NA,0.0943865594829771,NA,"se","coxweighted"
"857",4.75670738607139,-0.133745663624864,-1.59632708891102,"coef","full"
"858",0.0433335789116119,0.022079614833282,0.0836225896425753,"se","full"
"859",4.76577584138829,-0.166835535360712,-1.58615022595766,"coef","weighted"
"860",0.0449774076793861,0.0255363226892136,0.084812991609656,"se","weighted"
"861",NA,0.656887586554511,NA,"coef","coxfull"
"862",NA,0.0960547715918421,NA,"se","coxfull"
"863",NA,0.812553380994855,NA,"coef","coxweighted"
"864",NA,0.104678827567986,NA,"se","coxweighted"
"865",4.8204930138347,-0.158937758663581,-1.51234493841094,"coef","full"
"866",0.0515856737120516,0.0265005646393274,0.0875372723614108,"se","full"
"867",4.81045379212586,-0.13956110076787,-1.51173054931389,"coef","weighted"
"868",0.0516450434954845,0.0262986371030351,0.0877032452421265,"se","weighted"
"869",NA,0.721276447489925,NA,"coef","coxfull"
"870",NA,0.104056117012531,NA,"se","coxfull"
"871",NA,0.63574242401334,NA,"coef","coxweighted"
