"","intercept","exposure","log_scale","param","model"
"1522",4.82953283775653,-0.176935984554825,-1.46089124576456,"coef","weighted"
"1523",0.016473657177014,0.00856070331504955,0.0271366670041419,"se","weighted"
"1524",NA,0.750182174490634,NA,"coef","coxfull"
"1525",NA,0.031349397415532,NA,"se","coxfull"
"1526",NA,0.762010850649534,NA,"coef","coxweighted"
"1527",NA,0.0308162924796275,NA,"se","coxweighted"
"1528",4.83488401898319,-0.16766823148019,-1.42775531197092,"coef","full"
"1529",0.0164495964117669,0.00856845759654902,0.0267044845134793,"se","full"
"1530",4.83765624974419,-0.164949214635111,-1.42177557933758,"coef","weighted"
"1531",0.0165374456672852,0.00849983563635591,0.0267659428478688,"se","weighted"
"1532",NA,0.699746179195143,NA,"coef","coxfull"
"1533",NA,0.0313047981420404,NA,"se","coxfull"
"1534",NA,0.684540831539247,NA,"coef","coxweighted"
"1535",NA,0.0308418542502476,NA,"se","coxweighted"
"1536",4.81507843924874,-0.165684121070959,-1.45267145195484,"coef","full"
"1537",0.0154990879661821,0.00811168286784895,0.0260533327831827,"se","full"
"1538",4.8163665391703,-0.174243659584928,-1.44856956718786,"coef","weighted"
"1539",0.0155950047633091,0.0082899816893306,0.0262210606091877,"se","weighted"
"1540",NA,0.708468298393757,NA,"coef","coxfull"
"1541",NA,0.0303832335494068,NA,"se","coxfull"
"1542",NA,0.742411390492954,NA,"coef","coxweighted"
"1543",NA,0.0305759831033123,NA,"se","coxweighted"
"1544",4.81250787622329,-0.16050637943729,-1.48120905876971,"coef","full"
"1545",0.0156718390411986,0.00810481548423061,0.0267001128187572,"se","full"
"1546",4.81216053075639,-0.152827749006008,-1.47667606753353,"coef","weighted"
"1547",0.0155724603757077,0.00788078905133626,0.0265432821214332,"se","weighted"
"1548",NA,0.705402456281423,NA,"coef","coxfull"
"1549",NA,0.031265953475079,NA,"se","coxfull"
"1550",NA,0.667639193501615,NA,"coef","coxweighted"
"1551",NA,0.0304975596756643,NA,"se","coxweighted"
"1552",4.81771957559614,-0.167140888886104,-1.46228810014349,"coef","full"
"1553",0.0157850779814356,0.00832976414185571,0.0265916492800192,"se","full"
"1554",4.81924397639473,-0.168388440373389,-1.45912830758446,"coef","weighted"
"1555",0.0159340331121133,0.00847709253138113,0.0267050341531912,"se","weighted"
"1556",NA,0.720668553206274,NA,"coef","coxfull"
"1557",NA,0.0314819884826394,NA,"se","coxfull"
"1558",NA,0.724326952565471,NA,"coef","coxweighted"
"1559",NA,0.031706013919338,NA,"se","coxweighted"
"1560",4.81918187504378,-0.168155530848341,-1.44902636717859,"coef","full"
"1561",0.0158510075392298,0.00820686524640738,0.0264009720837097,"se","full"
"1562",4.83278840269632,-0.174282858969927,-1.4388347381503,"coef","weighted"
"1563",0.016385116432361,0.00865031973302896,0.0268597587730577,"se","weighted"
"1564",NA,0.716618888912874,NA,"coef","coxfull"
"1565",NA,0.0303254057212069,NA,"se","coxfull"
"1566",NA,0.735475644189797,NA,"coef","coxweighted"
"1567",NA,0.0317701292009927,NA,"se","coxweighted"
"1568",4.82833671441939,-0.174706815574767,-1.45626727231415,"coef","full"
"1569",0.0162676205564127,0.00862946679764549,0.0266937094572742,"se","full"
"1570",4.82556806217926,-0.165813329965519,-1.4592713175247,"coef","weighted"
"1571",0.016212282890459,0.00837071834972582,0.0267484168644949,"se","weighted"
"1572",NA,0.749457997406712,NA,"coef","coxfull"
"1573",NA,0.0321214699150425,NA,"se","coxfull"
"1574",NA,0.713400423884166,NA,"coef","coxweighted"
"1575",NA,0.0314465210718619,NA,"se","coxweighted"
"1576",4.80949967245304,-0.16839611224571,-1.49096231409003,"coef","full"
"1577",0.0155514538733156,0.00813644271638153,0.0265093403126628,"se","full"
"1578",4.80588467085406,-0.169062684929376,-1.50084715637525,"coef","weighted"
"1579",0.015448438367764,0.00819474696523142,0.0263581346488503,"se","weighted"
"1580",NA,0.74962332050042,NA,"coef","coxfull"
"1581",NA,0.0312929582781277,NA,"se","coxfull"
"1582",NA,0.760739122663226,NA,"coef","coxweighted"
"1583",NA,0.0318791371634952,NA,"se","coxweighted"
"1584",4.82162995795532,-0.172276737770699,-1.45432907724574,"coef","full"
"1585",0.0158214245181678,0.00835818699578681,0.0263226845125188,"se","full"
"1586",4.82289683050332,-0.169690520886516,-1.45586451687237,"coef","weighted"
"1587",0.0158633946420852,0.00844523509264144,0.026210205165332,"se","weighted"
"1588",NA,0.736439316373564,NA,"coef","coxfull"
"1589",NA,0.0310582472243053,NA,"se","coxfull"
"1590",NA,0.726691164713164,NA,"coef","coxweighted"
"1591",NA,0.0315634619772991,NA,"se","coxweighted"
"1592",4.8255225320521,-0.161578022805417,-1.43611076861173,"coef","full"
"1593",0.0160836242700842,0.00836946007802063,0.0265531706560135,"se","full"
"1594",4.83022839547322,-0.158321612336925,-1.42651332168002,"coef","weighted"
"1595",0.0163065673963566,0.00842761916378132,0.0266914231134029,"se","weighted"
"1596",NA,0.677812070232044,NA,"coef","coxfull"
"1597",NA,0.0310373455828528,NA,"se","coxfull"
"1598",NA,0.657822288586816,NA,"coef","coxweighted"
"1599",NA,0.0308394925187152,NA,"se","coxweighted"
"1600",4.81169823751737,-0.163522447887636,-1.4533745577304,"coef","full"
"1601",0.0154207655530023,0.00810178177415229,0.0261062122232475,"se","full"
"1602",4.80993371504336,-0.16760346558403,-1.45770734054047,"coef","weighted"
"1603",0.0153176678841814,0.008151130698161,0.0259328120274956,"se","weighted"
"1604",NA,0.699267262435159,NA,"coef","coxfull"
"1605",NA,0.0302783795503604,NA,"se","coxfull"
"1606",NA,0.720001509785003,NA,"coef","coxweighted"
"1607",NA,0.0304719820626539,NA,"se","coxweighted"
"1608",4.80544165927417,-0.168016703317656,-1.48977939818225,"coef","full"
"1609",0.0153660469381626,0.00816683867049946,0.0264745096871628,"se","full"
"1610",4.80968567653887,-0.169338498183056,-1.48207935655498,"coef","weighted"
"1611",0.0155548087026845,0.00826212393184493,0.0266837789113145,"se","weighted"
"1612",NA,0.746474997535249,NA,"coef","coxfull"
"1613",NA,0.0314718490614994,NA,"se","coxfull"
"1614",NA,0.747161631544807,NA,"coef","coxweighted"
"1615",NA,0.0314986177567894,NA,"se","coxweighted"
"1616",4.84390087259785,-0.163444184851214,-1.42080195564363,"coef","full"
"1617",0.0168664536812054,0.00850559035968208,0.0270489888002002,"se","full"
"1618",4.83796670128639,-0.160444269365711,-1.43299797202139,"coef","weighted"
"1619",0.0165634480749575,0.00854762999628075,0.026787576439828,"se","weighted"
"1620",NA,0.675475168532546,NA,"coef","coxfull"
"1621",NA,0.0308633835177799,NA,"se","coxfull"
"1622",NA,0.671732756924144,NA,"coef","coxweighted"
"1623",NA,0.0322329202741131,NA,"se","coxweighted"
"1624",4.83898941537394,-0.171955995731999,-1.42527248112236,"coef","full"
"1625",0.016562574385613,0.00850666974307091,0.026589495278309,"se","full"
"1626",4.83584059144588,-0.172513291986201,-1.42323644884697,"coef","weighted"
"1627",0.016584259057529,0.00866480402102762,0.0266888196089573,"se","weighted"
"1628",NA,0.714041747308365,NA,"coef","coxfull"
"1629",NA,0.0307376417852231,NA,"se","coxfull"
"1630",NA,0.714790012614261,NA,"coef","coxweighted"
"1631",NA,0.0312385600956,NA,"se","coxweighted"
"1632",4.84833532609242,-0.170638829071166,-1.39874993134674,"coef","full"
"1633",0.0167412894898855,0.00857187859199208,0.0264577732307903,"se","full"
"1634",4.85065691555496,-0.169449536161612,-1.4001920409386,"coef","weighted"
"1635",0.0167587123337405,0.00859111902353935,0.0263393961301328,"se","weighted"
"1636",NA,0.690546013120698,NA,"coef","coxfull"
"1637",NA,0.0303642294482449,NA,"se","coxfull"
"1638",NA,0.686777932553088,NA,"coef","coxweighted"
"1639",NA,0.0305723760201787,NA,"se","coxweighted"
"1640",4.81975859564114,-0.162310959918373,-1.43614431062819,"coef","full"
"1641",0.0158469495808596,0.00842429886859689,0.026391788631292,"se","full"
"1642",4.82976890425998,-0.169912676238529,-1.4170727802359,"coef","weighted"
"1643",0.0163395889541534,0.00871765588280539,0.0269443011795152,"se","weighted"
"1644",NA,0.681442176561408,NA,"coef","coxfull"
"1645",NA,0.0313108103678756,NA,"se","coxfull"
"1646",NA,0.699887168171192,NA,"coef","coxweighted"
"1647",NA,0.0312208649651789,NA,"se","coxweighted"
"1648",4.85492090344949,-0.180663721739021,-1.4198883767267,"coef","full"
"1649",0.0173371263458494,0.00890523460265933,0.0271173032392577,"se","full"
"1650",4.85471218578365,-0.175207136262742,-1.41262362525194,"coef","weighted"
"1651",0.0174281133654548,0.00881295849519887,0.0273029592425522,"se","weighted"
"1652",NA,0.746993471649235,NA,"coef","coxfull"
"1653",NA,0.0318251612997035,NA,"se","coxfull"
"1654",NA,0.719080921895829,NA,"coef","coxweighted"
"1655",NA,0.0312453747072807,NA,"se","coxweighted"
"1656",4.8239901235357,-0.173560241646782,-1.43702494827907,"coef","full"
"1657",0.0158614029857824,0.0082877241049005,0.0260246727482382,"se","full"
"1658",4.82776352756313,-0.183132352242276,-1.43582398745384,"coef","weighted"
"1659",0.0160331081893373,0.00848177845965025,0.0262876335134448,"se","weighted"
"1660",NA,0.730482971167506,NA,"coef","coxfull"
"1661",NA,0.0301013621796646,NA,"se","coxfull"
"1662",NA,0.771021789058952,NA,"coef","coxweighted"
"1663",NA,0.0305174435168192,NA,"se","coxweighted"
"1664",4.81318183767445,-0.154880828447032,-1.48492182018864,"coef","full"
"1665",0.0158050613671558,0.00798383148492528,0.0269950268461686,"se","full"
"1666",4.80962092285911,-0.151376399464441,-1.49293767094196,"coef","weighted"
"1667",0.0156182078782609,0.00795819805522492,0.0267939574210888,"se","weighted"
"1668",NA,0.683932727033059,NA,"coef","coxfull"
"1669",NA,0.0307937111489578,NA,"se","coxfull"
"1670",NA,0.674368028986945,NA,"coef","coxweighted"
"1671",NA,0.0314910318220847,NA,"se","coxweighted"
"1672",4.79986311110071,-0.157806048039088,-1.50229361766454,"coef","full"
"1673",0.0151684044973154,0.0079361548716233,0.0264972620593801,"se","full"
"1674",4.80017511449102,-0.149588695594966,-1.50342962290293,"coef","weighted"
"1675",0.0151472075294919,0.00782715321472134,0.0264758781478173,"se","weighted"
"1676",NA,0.710306930110962,NA,"coef","coxfull"
"1677",NA,0.0312023022020276,NA,"se","coxfull"
"1678",NA,0.67401748251044,NA,"coef","coxweighted"
"1679",NA,0.0313370555306945,NA,"se","coxweighted"
"1680",4.83472571966494,-0.151647880091931,-1.44410119355828,"coef","full"
"1681",0.0167220930791933,0.00839499929288746,0.0274653737611157,"se","full"
"1682",4.83354880905411,-0.152533963095971,-1.44449902615434,"coef","weighted"
"1683",0.0167930436218592,0.00842288146392804,0.02756104447207,"se","weighted"
"1684",NA,0.643538214554745,NA,"coef","coxfull"
"1685",NA,0.0317269001486187,NA,"se","coxfull"
"1686",NA,0.647745239317561,NA,"coef","coxweighted"
"1687",NA,0.0314861586973072,NA,"se","coxweighted"
"1688",0,0,0,"se","full"
"1689",4.83520914666797,-0.163827434258859,-1.46035434140722,"coef","weighted"
"1690",0.0167015482622793,0.00825181001764734,0.0275770726075915,"se","weighted"
"1691",NA,0.71339043848669,NA,"coef","coxfull"
"1692",NA,0.0317460294762061,NA,"se","coxfull"
"1693",NA,0.706176160798299,NA,"coef","coxweighted"
"1694",NA,0.0314254426486415,NA,"se","coxweighted"
"1695",4.80979045860025,-0.159584207343494,-1.46190053884447,"coef","full"
"1696",0.0155540151461872,0.00822285044756987,0.026507089766877,"se","full"
"1697",4.81167961586554,-0.162262901606013,-1.45328846314638,"coef","weighted"
"1698",0.0156902833877117,0.00843226284139005,0.026623334899217,"se","weighted"
"1699",NA,0.688776010336919,NA,"coef","coxfull"
"1700",NA,0.0312891886674015,NA,"se","coxfull"
"1701",NA,0.694336539111839,NA,"coef","coxweighted"
"1702",NA,0.031630461069621,NA,"se","coxweighted"
"1703",4.83875401083472,-0.161925360037526,-1.44229837132679,"coef","full"
"1704",0.0168396871112472,0.00859166001192769,0.0273669545843897,"se","full"
"1705",4.84560265801257,-0.16208666151501,-1.42852429815541,"coef","weighted"
"1706",0.0171441808918314,0.00868964240004306,0.0276124388504635,"se","weighted"
"1707",NA,0.684818969477342,NA,"coef","coxfull"
"1708",NA,0.0320119080115086,NA,"se","coxfull"
"1709",NA,0.67573727156968,NA,"coef","coxweighted"
"1710",NA,0.0316610888420265,NA,"se","coxweighted"
"1711",4.82645342110831,-0.162469687213668,-1.46981271660074,"coef","full"
"1712",0.0164501614814183,0.00850439168825925,0.0273698341101185,"se","full"
"1713",4.8249452218245,-0.1694651003986,-1.47390397486422,"coef","weighted"
"1714",0.0163036530726387,0.00856473499092051,0.0272402973238058,"se","weighted"
"1715",NA,0.706594167626686,NA,"coef","coxfull"
"1716",NA,0.03227295711583,NA,"se","coxfull"
"1717",NA,0.739759248255391,NA,"coef","coxweighted"
"1718",NA,0.0326472197573063,NA,"se","coxweighted"
"1719",4.82817287247865,-0.161257121102517,-1.441091123805,"coef","full"
"1720",0.0162986070741272,0.00837164582993586,0.0269255586110755,"se","full"
"1721",4.83232832128358,-0.158701846095842,-1.43167423243682,"coef","weighted"
"1722",0.0164855211362661,0.00834538700734177,0.0270439076362744,"se","weighted"
"1723",NA,0.6818989732526,NA,"coef","coxfull"
"1724",NA,0.0311325249120721,NA,"se","coxfull"
"1725",NA,0.664679431587854,NA,"coef","coxweighted"
"1726",NA,0.030477517746491,NA,"se","coxweighted"
"1727",4.81178541111091,-0.146089581589138,-1.46622717517939,"coef","full"
"1728",0.0156917725079642,0.0080302862745467,0.0269190599380243,"se","full"
"1729",4.81060908466122,-0.161959617274656,-1.46874660685853,"coef","weighted"
"1730",0.0156876561861155,0.00834288655045135,0.0268709577694583,"se","weighted"
"1731",NA,0.633253599663098,NA,"coef","coxfull"
"1732",NA,0.0311097172064259,NA,"se","coxfull"
"1733",NA,0.703530609444506,NA,"coef","coxweighted"
"1734",NA,0.0316423572270342,NA,"se","coxweighted"
"1735",4.82495651860621,-0.148891138919479,-1.44329350610942,"coef","full"
"1736",0.0163404136188993,0.00840149216167199,0.0271829759483083,"se","full"
"1737",4.82170022857845,-0.149366611282537,-1.44541119258703,"coef","weighted"
"1738",0.0162063983831863,0.00838299691178949,0.0270176415462727,"se","weighted"
"1739",NA,0.630696731355078,NA,"coef","coxfull"
"1740",NA,0.0319311763987816,NA,"se","coxfull"
"1741",NA,0.633773469155431,NA,"coef","coxweighted"
"1742",NA,0.0318621399305623,NA,"se","coxweighted"
"1743",4.82782374277807,-0.145832901712116,-1.42823564055166,"coef","full"
"1744",0.0163384173142081,0.00826017509118888,0.0269588344767719,"se","full"
"1745",4.8296158128017,-0.140270068993953,-1.42194577465795,"coef","weighted"
"1746",0.0164226887956956,0.00815070470333355,0.027081912746167,"se","weighted"
"1747",NA,0.608318539283305,NA,"coef","coxfull"
"1748",NA,0.0306586410703111,NA,"se","coxfull"
"1749",NA,0.581571656931339,NA,"coef","coxweighted"
"1750",NA,0.0301941564754238,NA,"se","coxweighted"
"1751",4.81781369846854,-0.15749262610909,-1.45898330691454,"coef","full"
"1752",0.0159019761141391,0.00820075709757552,0.0268202072734283,"se","full"
"1753",4.82414209513752,-0.153434129339136,-1.449919145429,"coef","weighted"
"1754",0.0160978415097463,0.00830391304402979,0.0268856622585236,"se","weighted"
"1755",NA,0.677669760905443,NA,"coef","coxfull"
"1756",NA,0.0311466196676039,NA,"se","coxfull"
"1757",NA,0.654357591819965,NA,"coef","coxweighted"
"1758",NA,0.0314892365188105,NA,"se","coxweighted"
"1759",4.82527302379757,-0.152694657264767,-1.46045695926793,"coef","full"
"1760",0.0163694626355459,0.00833383867877844,0.0273510574072897,"se","full"
"1761",4.83060425804087,-0.143933170994206,-1.45695090571867,"coef","weighted"
"1762",0.016538670373825,0.00818159763332083,0.0275415326634609,"se","weighted"
"1763",NA,0.655675827614499,NA,"coef","coxfull"
"1764",NA,0.0318057010420042,NA,"se","coxfull"
"1765",NA,0.616041935175379,NA,"coef","coxweighted"
"1766",NA,0.0315500688585093,NA,"se","coxweighted"
"1767",4.81559485100605,-0.164538868452814,-1.46622883877502,"coef","full"
"1768",0.0156006343666639,0.00797252593197465,0.0262958743508706,"se","full"
"1769",4.80937701721783,-0.154052473159736,-1.47227057675427,"coef","weighted"
"1770",0.0154382914292826,0.00773952441114924,0.0262450943766346,"se","weighted"
"1771",NA,0.712898657955351,NA,"coef","coxfull"
"1772",NA,0.0301165607621326,NA,"se","coxfull"
"1773",NA,0.671574041191948,NA,"coef","coxweighted"
"1774",NA,0.0297853283598697,NA,"se","coxweighted"
"1775",4.82453742648602,-0.162316840298565,-1.43789380301276,"coef","full"
"1776",0.0160665785547053,0.00835284932139674,0.026452376314206,"se","full"
"1777",4.82895440059722,-0.174938924816996,-1.42763885924447,"coef","weighted"
"1778",0.0163965403571857,0.00888638889894993,0.0268157813828667,"se","weighted"
"1779",NA,0.683195491463008,NA,"coef","coxfull"
"1780",NA,0.0309133408316119,NA,"se","coxfull"
"1781",NA,0.728946074776451,NA,"coef","coxweighted"
"1782",NA,0.0320998932014444,NA,"se","coxweighted"
"1783",4.82698129307977,-0.154686897115025,-1.43751127233298,"coef","full"
"1784",0.0162070889916451,0.0083379014648515,0.0268966589366033,"se","full"
"1785",4.82216030252256,-0.157486507769504,-1.44480044905318,"coef","weighted"
"1786",0.0160217859738178,0.00833261696108138,0.026750035680141,"se","weighted"
"1787",NA,0.650662178930235,NA,"coef","coxfull"
"1788",NA,0.0311138924666846,NA,"se","coxfull"
"1789",NA,0.667637704867699,NA,"coef","coxweighted"
"1790",NA,0.031342747260163,NA,"se","coxweighted"
"1791",4.80609524513047,-0.159748054893461,-1.49194470135702,"coef","full"
"1792",0.0154964579510377,0.00806556394093538,0.0267393389385369,"se","full"
"1793",4.80833651142442,-0.160620491744036,-1.48334855542524,"coef","weighted"
"1794",0.0155810119828949,0.00796372936835182,0.0268797194362674,"se","weighted"
"1795",NA,0.70823171147187,NA,"coef","coxfull"
"1796",NA,0.0313555873831886,NA,"se","coxfull"
"1797",NA,0.70625334882479,NA,"coef","coxweighted"
"1798",NA,0.030361517114453,NA,"se","coxweighted"
"1799",4.81190669240047,-0.162997077411151,-1.48020085361006,"coef","full"
"1800",0.0156607136958686,0.00811253349694688,0.0266384762429656,"se","full"
"1801",4.8156460463986,-0.173150923825647,-1.48023566522521,"coef","weighted"
"1802",0.0157203366091107,0.00840014168683393,0.0265347322592575,"se","weighted"
"1803",NA,0.716610091450794,NA,"coef","coxfull"
"1804",NA,0.0309505179631015,NA,"se","coxfull"
"1805",NA,0.761057780271271,NA,"coef","coxweighted"
"1806",NA,0.0318586277893148,NA,"se","coxweighted"
"1807",4.81681854623587,-0.161744391199576,-1.45281956604243,"coef","full"
"1808",0.0156991202683946,0.00823121978885198,0.0264097311452297,"se","full"
"1809",4.81781544218905,-0.171800177385497,-1.45140421701323,"coef","weighted"
"1810",0.015773812866476,0.00854795115629351,0.0265071252593885,"se","weighted"
"1811",NA,0.691881114339446,NA,"coef","coxfull"
"1812",NA,0.0309761069023526,NA,"se","coxfull"
"1813",NA,0.734261115768034,NA,"coef","coxweighted"
"1814",NA,0.0319776387596,NA,"se","coxweighted"
"1815",6.4238659688343e-59,6.56469450146136e-59,0,"se","full"
"1816",4.80581739671008,-0.148429094953991,-1.476232798588,"coef","weighted"
"1817",0.0154049864646443,0.00814260762251269,0.0268316456373773,"se","weighted"
"1818",NA,0.657697482950078,NA,"coef","coxfull"
"1819",NA,0.0309509999824227,NA,"se","coxfull"
"1820",NA,0.650210387734828,NA,"coef","coxweighted"
"1821",NA,0.0317549304275734,NA,"se","coxweighted"
"1822",4.80799771343878,-0.151889211632097,-1.44131239379138,"coef","full"
"1823",0.0152383565948373,0.00795397765037069,0.0258791487762157,"se","full"
"1824",4.81132116495095,-0.145456988554498,-1.43495827597395,"coef","weighted"
"1825",0.0154098716516179,0.00798729518072898,0.0260534089103678,"se","weighted"
"1826",NA,0.641374142187477,NA,"coef","coxfull"
"1827",NA,0.0298669236434033,NA,"se","coxfull"
"1828",NA,0.610325298840806,NA,"coef","coxweighted"
"1829",NA,0.0300321806067696,NA,"se","coxweighted"
"1830",4.79961272814423,-0.156392278086007,-1.50309918067052,"coef","full"
"1831",0.015137725974389,0.00795605232481921,0.0266249305849636,"se","full"
"1832",4.79249720137893,-0.146836513764709,-1.51304906100543,"coef","weighted"
"1833",0.0146137517433612,0.00744513316839034,0.0259872692183652,"se","weighted"
"1834",NA,0.704268640770029,NA,"coef","coxfull"
"1835",NA,0.0313170233739321,NA,"se","coxfull"
"1836",NA,0.669177782273403,NA,"coef","coxweighted"
"1837",NA,0.0302413452466152,NA,"se","coxweighted"
"1838",4.82769921668744,-0.162492912927435,-1.43741090969942,"coef","full"
"1839",0.0162873525450995,0.00834427367824363,0.026842008812995,"se","full"
"1840",4.82794780693889,-0.16320718928034,-1.43908400104359,"coef","weighted"
"1841",0.0163059763464027,0.00831164062318678,0.0268866745863088,"se","weighted"
"1842",NA,0.683724282811384,NA,"coef","coxfull"
"1843",NA,0.0308917741998594,NA,"se","coxfull"
"1844",NA,0.687773411561026,NA,"coef","coxweighted"
"1845",NA,0.030758236581986,NA,"se","coxweighted"
"1846",4.80238903734875,-0.163162157584579,-1.46978260718294,"coef","full"
"1847",0.0149440860976266,0.00787732839285428,0.025842427232077,"se","full"
"1848",4.80359913575516,-0.161114219458203,-1.46483675855313,"coef","weighted"
"1849",0.0150732262902244,0.00799964217177899,0.0259351529448996,"se","weighted"
"1850",NA,0.710306197939012,NA,"coef","coxfull"
"1851",NA,0.030117001602394,NA,"se","coxfull"
"1852",NA,0.697776269020409,NA,"coef","coxweighted"
"1853",NA,0.0303892281012626,NA,"se","coxweighted"
"1854",4.82266841837368,-0.169959315651231,-1.45444225056039,"coef","full"
"1855",0.0159067229546206,0.00831299528936879,0.0263685016187359,"se","full"
"1856",4.81339975480741,-0.163287262099102,-1.46757519306619,"coef","weighted"
"1857",0.0154423222014965,0.00779167958529344,0.0261287321562974,"se","weighted"
"1858",NA,0.727248460202705,NA,"coef","coxfull"
"1859",NA,0.0311501744237571,NA,"se","coxfull"
"1860",NA,0.708227855215354,NA,"coef","coxweighted"
"1861",NA,0.0300343123636945,NA,"se","coxweighted"
"1862",4.83127402395754,-0.160103064956732,-1.4321272152818,"coef","full"
"1863",0.0164456511214302,0.00857296228329182,0.0269001681450406,"se","full"
"1864",4.82877818017598,-0.152896692534774,-1.43646164579433,"coef","weighted"
"1865",0.0163636299397679,0.00812375154550831,0.0271023530001435,"se","weighted"
"1866",NA,0.670401412541598,NA,"coef","coxfull"
"1867",NA,0.0319301785900997,NA,"se","coxfull"
"1868",NA,0.64392222113705,NA,"coef","coxweighted"
"1869",NA,0.0306815661784232,NA,"se","coxweighted"
"1870",4.81225640553565,-0.157115774708545,-1.47344630494411,"coef","full"
"1871",0.0155942024975666,0.00801269934554626,0.0266040685187155,"se","full"
"1872",4.81448155539453,-0.160330883871501,-1.47068756788573,"coef","weighted"
"1873",0.0156127182410436,0.00798184489773604,0.026566310484197,"se","weighted"
"1874",NA,0.684924113718326,NA,"coef","coxfull"
"1875",NA,0.0308538212322184,NA,"se","coxfull"
"1876",NA,0.698151482563993,NA,"coef","coxweighted"
"1877",NA,0.0304213644332956,NA,"se","coxweighted"
"1878",4.8707051285737,-0.171163580036,-1.39995918910885,"coef","full"
"1879",0.0181925407392529,0.00909533070719245,0.0279369844821417,"se","full"
"1880",4.88472970705564,-0.174451272035253,-1.37144653813564,"coef","weighted"
"1881",0.0187562642589883,0.00928092621495277,0.0282902428123557,"se","weighted"
"1882",NA,0.69523519847301,NA,"coef","coxfull"
"1883",NA,0.0321868498184277,NA,"se","coxfull"
"1884",NA,0.687609368229245,NA,"coef","coxweighted"
"1885",NA,0.0311808331698512,NA,"se","coxweighted"
"1886",4.81342449815824,-0.160212049131948,-1.4464756221006,"coef","full"
"1887",0.0155707586850685,0.00805344699086845,0.0262264919290928,"se","full"
"1888",4.81545401246713,-0.164340540946296,-1.44777006375459,"coef","weighted"
"1889",0.0156607557300204,0.008129721506528,0.0263071447945812,"se","weighted"
"1890",NA,0.681165772866599,NA,"coef","coxfull"
"1891",NA,0.0301655413076595,NA,"se","coxfull"
"1892",NA,0.699234220737375,NA,"coef","coxweighted"
"1893",NA,0.0302704264878234,NA,"se","coxweighted"
"1894",4.83889218871526,-0.177883142305419,-1.4391629071972,"coef","full"
"1895",0.0166355312702324,0.00867863955008592,0.026821856339106,"se","full"
"1896",4.84234401339941,-0.170258421603665,-1.43264695046299,"coef","weighted"
"1897",0.0167570198113388,0.00862895932706801,0.0268602130723889,"se","weighted"
"1898",NA,0.750811527276316,NA,"coef","coxfull"
"1899",NA,0.0315615910549422,NA,"se","coxfull"
"1900",NA,0.714250937999311,NA,"coef","coxweighted"
"1901",NA,0.0314348960315513,NA,"se","coxweighted"
"1902",4.82520902505442,-0.164886261702981,-1.44249350718445,"coef","full"
"1903",0.0160882534991497,0.00842389861725913,0.026614350478572,"se","full"
"1904",4.81943803804887,-0.168819497046676,-1.4609787731045,"coef","weighted"
"1905",0.0158714733716856,0.00852519105348438,0.0263289777935811,"se","weighted"
"1906",NA,0.697340712640209,NA,"coef","coxfull"
"1907",NA,0.031280110704422,NA,"se","coxfull"
"1908",NA,0.72742648633181,NA,"coef","coxweighted"
"1909",NA,0.0323347302963075,NA,"se","coxweighted"
"1910",4.82183633728649,-0.158930060757506,-1.42877573121681,"coef","full"
"1911",0.0159457293439385,0.00826557782723567,0.0264150891869412,"se","full"
"1912",4.82377405379922,-0.157019755629359,-1.41965037135422,"coef","weighted"
"1913",0.0161662786884284,0.00840904714302468,0.0266586524705924,"se","weighted"
"1914",NA,0.663210727480153,NA,"coef","coxfull"
"1915",NA,0.0305714729706152,NA,"se","coxfull"
"1916",NA,0.650127216502981,NA,"coef","coxweighted"
"1917",NA,0.0306682010534964,NA,"se","coxweighted"
"1918",4.83863846630411,-0.177656028403436,-1.42638505733201,"coef","full"
"1919",0.0164126313232783,0.0084307786346489,0.026404723900191,"se","full"
"1920",4.82990815732701,-0.175251514530957,-1.44309932636051,"coef","weighted"
"1921",0.0160393337968072,0.00823425272792843,0.0260618011863315,"se","weighted"
"1922",NA,0.739956172991608,NA,"coef","coxfull"
"1923",NA,0.0303293003218358,NA,"se","coxfull"
"1924",NA,0.742391253603098,NA,"coef","coxweighted"
"1925",NA,0.0303610127351752,NA,"se","coxweighted"
"1926",4.82730786659878,-0.162904725435639,-1.45302209451073,"coef","full"
"1927",0.0161743049850121,0.00823453542882782,0.0267167679826769,"se","full"
"1928",4.82978637254531,-0.16742122612728,-1.44483803887573,"coef","weighted"
"1929",0.0164398862891644,0.00840261120663862,0.0271510130560999,"se","weighted"
"1930",NA,0.69674969334742,NA,"coef","coxfull"
"1931",NA,0.0305377788850826,NA,"se","coxfull"
"1932",NA,0.710028278224361,NA,"coef","coxweighted"
"1933",NA,0.0305156154982492,NA,"se","coxweighted"
"1934",4.84434068973584,-0.172145846058924,-1.43125262881311,"coef","full"
"1935",0.0169798959170846,0.00869850246313689,0.0272332374217355,"se","full"
"1936",4.84804614264018,-0.176147912787468,-1.42418762003187,"coef","weighted"
"1937",0.0170089290929122,0.00874337149143767,0.0272933018782488,"se","weighted"
"1938",NA,0.721455805435869,NA,"coef","coxfull"
"1939",NA,0.0317332710734346,NA,"se","coxfull"
"1940",NA,0.732461402597803,NA,"coef","coxweighted"
"1941",NA,0.031823609023603,NA,"se","coxweighted"
"1942",4.80958449844544,-0.161889494183292,-1.45432880000805,"coef","full"
"1943",0.015357205915208,0.0080417869675272,0.0261487246438099,"se","full"
