"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"357",NA,0.672923677849147,1.46225227959147,NA,"coef","coxfull",1
"358",NA,0.0704518428718227,0.196932073252083,NA,"se","coxfull",1
"359",NA,0.747844762274448,1.481047029493,NA,"coef","coxweighted",1
"360",NA,0.110882143377491,0.278508014842401,NA,"se","coxweighted",1
"361",5.9225508062157,-0.291827294785862,-0.544793401215305,-0.83676411105524,"coef","full",1
"362",0.132034414451325,0.0330307790652503,0.0807198304014073,0.0606402784149545,"se","full",1
"363",NA,0.708720107975843,NA,NA,"coef","conditional",1
"364",NA,0.0935128543560568,NA,NA,"se","conditional",1
"365",5.94220985593957,-0.294471744822719,-0.567060477173579,-0.831609965708056,"coef","weighted",1
"366",0.14400500892452,0.0332222673468925,0.0834060866998638,0.064952950622728,"se","weighted",1
"367",NA,0.674044544353312,1.25802536545729,NA,"coef","coxfull",1
"368",NA,0.0646183137579939,0.170262546657644,NA,"se","coxfull",1
"369",NA,0.679048916825998,1.29274499976401,NA,"coef","coxweighted",1
"370",NA,0.0914016031857523,0.227224096465345,NA,"se","coxweighted",1
"371",5.68929303232875,-0.290062574528777,-0.507518206330329,-0.97832534813725,"coef","full",1
"372",0.115854755000874,0.0297503996846123,0.0715622662436382,0.0598506067685089,"se","full",1
"373",NA,0.769659627205906,NA,NA,"coef","conditional",1
"374",NA,0.0930809757213352,NA,NA,"se","conditional",1
"375",5.66791179815753,-0.303006675424622,-0.463862298852922,-0.983303190380299,"coef","weighted",1
"376",0.112692314142075,0.0282277667677952,0.068852418753373,0.0613088333693636,"se","weighted",1
"377",NA,0.771617177982705,1.34992351964248,NA,"coef","coxfull",1
"378",NA,0.0645435987506654,0.172399089900853,NA,"se","coxfull",1
"379",NA,0.808923779566895,1.24177271150347,NA,"coef","coxweighted",1
"380",NA,0.0978346572783639,0.24197074265442,NA,"se","coxweighted",1
"381",5.82409236456656,-0.249947265219302,-0.654264271758888,-0.908512129700446,"coef","full",1
"382",0.127021513373014,0.0307085127528979,0.0860394940507478,0.060921356917133,"se","full",1
"383",NA,0.553087578821858,NA,NA,"coef","conditional",1
"384",NA,0.0860228344591931,NA,NA,"se","conditional",1
"385",5.81248820534154,-0.231623358971766,-0.647547514511873,-0.912067677495748,"coef","weighted",1
"386",0.128315427913599,0.0317276499312389,0.086584762836434,0.0598162850829541,"se","weighted",1
"387",NA,0.620051597297683,1.62288620478135,NA,"coef","coxfull",1
"388",NA,0.0663833894052423,0.189242168658777,NA,"se","coxfull",1
"389",NA,0.57703682225241,1.60859687877398,NA,"coef","coxweighted",1
"390",NA,0.0867513504277364,0.246230354809371,NA,"se","coxweighted",1
"391",5.81192043905484,-0.259414455704502,-0.597293719019338,-0.916966855848615,"coef","full",1
"392",0.12828781794347,0.0315619606780147,0.0828246609335847,0.0621770165377269,"se","full",1
"393",NA,0.63472986910306,NA,NA,"coef","conditional",1
"394",NA,0.0917197760570715,NA,NA,"se","conditional",1
"395",5.82153262554194,-0.255609387500857,-0.6300180705407,-0.917697454879791,"coef","weighted",1
"396",0.125576247550705,0.0291673695872767,0.0864116248551749,0.0578825382828377,"se","weighted",1
"397",NA,0.648504436322645,1.49405837817356,NA,"coef","coxfull",1
"398",NA,0.0680936646696111,0.185340936633913,NA,"se","coxfull",1
"399",NA,0.639699393036371,1.57319569650277,NA,"coef","coxweighted",1
"400",NA,0.101022779788189,0.243273774950789,NA,"se","coxweighted",1
"401",5.76976252875209,-0.297318010966873,-0.625230332573809,-0.954811155237283,"coef","full",1
"402",0.122129741056359,0.0307628416355205,0.0825444472635302,0.0600676962340421,"se","full",1
"403",NA,0.840162930529895,NA,NA,"coef","conditional",1
"404",NA,0.101157257353042,NA,NA,"se","conditional",1
"405",5.76331572564445,-0.311990665985828,-0.632668848685437,-0.965101718923654,"coef","weighted",1
"406",0.121619643355151,0.0314611363556852,0.0817889630248095,0.059582399332929,"se","weighted",1
"407",NA,0.772415199757436,1.62431221463916,NA,"coef","coxfull",1
"408",NA,0.0653822939196851,0.191377920095238,NA,"se","coxfull",1
"409",NA,0.819954486671802,1.66602999611524,NA,"coef","coxweighted",1
"410",NA,0.0991619691962288,0.265044165405146,NA,"se","coxweighted",1
"411",5.73076434813888,-0.242107885879371,-0.575311012915356,-0.93618586666003,"coef","full",1
"412",0.118119424539535,0.0290878402875201,0.0778259586301245,0.0596716334430986,"se","full",1
"413",NA,0.554011748721903,NA,NA,"coef","conditional",1
"414",NA,0.0885041633435378,NA,NA,"se","conditional",1
"415",5.72229181697232,-0.220869222037883,-0.573666203883285,-0.94315228972474,"coef","weighted",1
"416",0.107547247939424,0.0294210389518586,0.0763288718359609,0.0544487833241076,"se","weighted",1
"417",NA,0.617206696951848,1.46691881571632,NA,"coef","coxfull",1
"418",NA,0.0645653950415548,0.178251906918428,NA,"se","coxfull",1
"419",NA,0.564907070518022,1.47572322474074,NA,"coef","coxweighted",1
"420",NA,0.0887485427375578,0.231598595619101,NA,"se","coxweighted",1
"421",5.62421882241167,-0.249808106799107,-0.464932880815388,-1.02527805830817,"coef","full",1
"422",0.118927659115835,0.0295053711008662,0.0719481256359232,0.0641117076906367,"se","full",1
"423",NA,0.733762324303222,NA,NA,"coef","conditional",1
"424",NA,0.0977693713630629,NA,NA,"se","conditional",1
"425",5.6700173927308,-0.266511537207391,-0.553996271537081,-1.01197812803275,"coef","weighted",1
"426",0.133573968458446,0.0323719823497899,0.0732248695060595,0.0701873379482141,"se","weighted",1
"427",NA,0.696690010494659,1.29620077634905,NA,"coef","coxfull",1
"428",NA,0.0692815962477551,0.182796049648836,NA,"se","coxfull",1
"429",NA,0.732240190226611,1.52326463979239,NA,"coef","coxweighted",1
"430",NA,0.0964262775660167,0.250062429600726,NA,"se","coxweighted",1
"431",5.50555803806518,-0.228900803260875,-0.549653200352217,-1.07633638031652,"coef","full",1
"432",0.102282778088535,0.0254970059576388,0.0702498835586664,0.0585976710473578,"se","full",1
"433",NA,0.62270448567244,NA,NA,"coef","conditional",1
"434",NA,0.085603421933352,NA,NA,"se","conditional",1
"435",5.48461070297608,-0.245952700452364,-0.509707874183708,-1.08911421996861,"coef","weighted",1
"436",0.0964779927956955,0.0273010397537018,0.0690212263578758,0.0558347127411341,"se","weighted",1
"437",NA,0.671522172940498,1.6124499200717,NA,"coef","coxfull",1
"438",NA,0.0639816605638523,0.183571591983933,NA,"se","coxfull",1
"439",NA,0.731048836931433,1.51754530914887,NA,"coef","coxweighted",1
"440",NA,0.09950036648005,0.247472512135546,NA,"se","coxweighted",1
"441",5.93929735661561,-0.29370473012688,-0.587006928595196,-0.837196999335507,"coef","full",1
"442",0.132982179792206,0.0330619086346624,0.0827783177678411,0.0605014365331923,"se","full",1
"443",NA,0.629368205709632,NA,NA,"coef","conditional",1
"444",NA,0.0876810373822941,NA,NA,"se","conditional",1
"445",5.90997779392928,-0.272019572615606,-0.535699168979964,-0.839471659475291,"coef","weighted",1
"446",0.133156680209688,0.0332971243468653,0.0829182371869474,0.0632478072583226,"se","weighted",1
"447",NA,0.679044277665163,1.35636189147267,NA,"coef","coxfull",1
"448",NA,0.0646815315939991,0.172811007558439,NA,"se","coxfull",1
"449",NA,0.634224874166493,1.23825387480011,NA,"coef","coxweighted",1
"450",NA,0.0900764203461311,0.232427330021081,NA,"se","coxweighted",1
"451",5.70639899982836,-0.2386888621869,-0.553134683240257,-0.970474017764371,"coef","full",1
"452",0.121404676668064,0.029657272465778,0.0782076008648711,0.0623153485627157,"se","full",1
"453",NA,0.59599582755181,NA,NA,"coef","conditional",1
"454",NA,0.0917569934258981,NA,NA,"se","conditional",1
"455",5.71312053762109,-0.228630594932593,-0.533481029750089,-0.961555222792546,"coef","weighted",1
"456",0.125576103841499,0.0298686840732971,0.0788850532392628,0.0655651178274012,"se","weighted",1
"457",NA,0.629981780088376,1.45976904857151,NA,"coef","coxfull",1
"458",NA,0.0678995877892165,0.185507668069503,NA,"se","coxfull",1
"459",NA,0.597983993398497,1.39735032781523,NA,"coef","coxweighted",1
"460",NA,0.0913810546794413,0.244091157043132,NA,"se","coxweighted",1
"461",5.88571626117358,-0.276392715259666,-0.590120897406807,-0.877385919493693,"coef","full",1
"462",0.133354484934968,0.0328738615316356,0.0829592790363665,0.0623114311830078,"se","full",1
"463",NA,0.545098350944155,NA,NA,"coef","conditional",1
"464",NA,0.0881217476991201,NA,NA,"se","conditional",1
"465",5.87374792634662,-0.230838908057934,-0.623682364425451,-0.882865322143287,"coef","weighted",1
"466",0.142792140962281,0.0322022546479745,0.0826983804269347,0.0661107965544483,"se","weighted",1
"467",NA,0.664808650571333,1.41919109477543,NA,"coef","coxfull",1
"468",NA,0.0676294056444996,0.179036172968461,NA,"se","coxfull",1
"469",NA,0.559182285847395,1.51228699418794,NA,"coef","coxweighted",1
"470",NA,0.094229407146904,0.241872880119106,NA,"se","coxweighted",1
"471",5.79782594556312,-0.241455817955813,-0.55498774846936,-0.890650344508252,"coef","full",1
"472",0.123182575149628,0.0300407497960308,0.0770464739163815,0.06021247670994,"se","full",1
"473",NA,0.622776097248254,NA,NA,"coef","conditional",1
"474",NA,0.0931446365719028,NA,NA,"se","conditional",1
"475",5.79443108661909,-0.254593257965654,-0.598779870513836,-0.904927151986006,"coef","weighted",1
"476",0.119533057288994,0.0308572157310902,0.0732391422875896,0.0585736162902052,"se","weighted",1
"477",NA,0.588198498868138,1.35203753530207,NA,"coef","coxfull",1
"478",NA,0.064256151168068,0.169540554851993,NA,"se","coxfull",1
"479",NA,0.628951796403208,1.4804473931588,NA,"coef","coxweighted",1
"480",NA,0.0928490565870122,0.224869619819602,NA,"se","coxweighted",1
"481",5.80436894398385,-0.293714503134243,-0.577666650821114,-0.933752202646602,"coef","full",1
"482",0.12670024722943,0.0315293885366942,0.0816823468265939,0.0614868938158324,"se","full",1
"483",NA,0.676881968217866,NA,NA,"coef","conditional",1
"484",NA,0.0933755558574639,NA,NA,"se","conditional",1
"485",5.77583428264413,-0.278731024426273,-0.516100967564015,-0.936784789541376,"coef","weighted",1
"486",0.124299307933813,0.0300056817739009,0.0795674311334536,0.0629026824941164,"se","weighted",1
"487",NA,0.747040747572111,1.46954011085665,NA,"coef","coxfull",1
"488",NA,0.0661522682363251,0.187421983932336,NA,"se","coxfull",1
"489",NA,0.713701114428155,1.31298194288116,NA,"coef","coxweighted",1
"490",NA,0.114945762970167,0.251671659768108,NA,"se","coxweighted",1
"491",5.82738825358608,-0.240310862173546,-0.556973404488515,-0.925650083840117,"coef","full",1
"492",0.137980253915218,0.0327842161883996,0.0848475937093485,0.0667030069442173,"se","full",1
"493",NA,0.658339617558181,NA,NA,"coef","conditional",1
"494",NA,0.102177960402586,NA,NA,"se","conditional",1
"495",5.89027413781005,-0.271780944839679,-0.553575420267586,-0.893014888159106,"coef","weighted",1
"496",0.142871116183568,0.0380981927368175,0.0879364236118138,0.066820523496797,"se","weighted",1
"497",NA,0.606633006342774,1.40571145940085,NA,"coef","coxfull",1
"498",NA,0.0725465091632953,0.192702883275259,NA,"se","coxfull",1
"499",NA,0.664391705441184,1.35461884866986,NA,"coef","coxweighted",1
"500",NA,0.108370431880511,0.255593903533469,NA,"se","coxweighted",1
"501",5.8364630604661,-0.263853169371629,-0.612868118150582,-0.88878278860649,"coef","full",1
"502",0.126188284178572,0.0315585625044115,0.0826381398471636,0.0602852524067798,"se","full",1
"503",NA,0.640218434112163,NA,NA,"coef","conditional",1
"504",NA,0.089811653123129,NA,NA,"se","conditional",1
"505",5.86179052677029,-0.284994025427636,-0.622079602637449,-0.882035601504946,"coef","weighted",1
"506",0.134103002018986,0.0327097094463224,0.0839416259363903,0.063271824489671,"se","weighted",1
"507",NA,0.641617762257531,1.49045681528879,NA,"coef","coxfull",1
"508",NA,0.0665214642037104,0.180116824140224,NA,"se","coxfull",1
"509",NA,0.68689968852814,1.49956606496722,NA,"coef","coxweighted",1
"510",NA,0.0935999409233043,0.240348550030973,NA,"se","coxweighted",1
"511",5.75441770765016,-0.286478914068058,-0.531034535194814,-0.920536132247468,"coef","full",1
"512",0.117377548273006,0.0298785950821128,0.073543847806923,0.0584862046462183,"se","full",1
"513",NA,0.722889172596119,NA,NA,"coef","conditional",1
"514",NA,0.0889655177985775,NA,NA,"se","conditional",1
"515",5.79068210125286,-0.324067617210683,-0.541915775624519,-0.905134959893779,"coef","weighted",1
"516",0.115649579057884,0.0308177115153975,0.073717461057366,0.0566487758232825,"se","weighted",1
"517",NA,0.719429374916089,1.33339872041825,NA,"coef","coxfull",1
"518",NA,0.0621965260132674,0.167223421038091,NA,"se","coxfull",1
"519",NA,0.801662405960323,1.34006316093708,NA,"coef","coxweighted",1
"520",NA,0.104349422002736,0.221455581251044,NA,"se","coxweighted",1
"521",5.90560417139256,-0.286532844460909,-0.520725634597912,-0.831137110105487,"coef","full",1
"522",0.128744666420613,0.0327259667930111,0.0772775225100339,0.0595946455773075,"se","full",1
"523",NA,0.705111112339978,NA,NA,"coef","conditional",1
"524",NA,0.0937029182974673,NA,NA,"se","conditional",1
"525",5.98024775504539,-0.333931487635209,-0.580792494611731,-0.809492971368742,"coef","weighted",1
"526",0.138005678875722,0.0369538244719321,0.0788568669314669,0.0616980525355452,"se","weighted",1
"527",NA,0.658439581402943,1.19459426786778,NA,"coef","coxfull",1
"528",NA,0.0641639736939409,0.162602773449987,NA,"se","coxfull",1
"529",NA,0.749999986674721,1.30793379842503,NA,"coef","coxweighted",1
"530",NA,0.0998352855357544,0.221150247890052,NA,"se","coxweighted",1
"531",5.57685439123946,-0.281317728470166,-0.360271472142492,-1.00402992015472,"coef","full",1
"532",0.104874854361727,0.0284292003535733,0.0592529211616047,0.0579901196473158,"se","full",1
"533",NA,0.688845012996835,NA,NA,"coef","conditional",1
"534",NA,0.0880000112871367,NA,NA,"se","conditional",1
"535",5.58124713083789,-0.248000339893943,-0.412900720573548,-0.998298771544228,"coef","weighted",1
"536",0.0948821900108042,0.0239050432838921,0.0575838935119092,0.0525181451408096,"se","weighted",1
"537",NA,0.766737400276937,0.982505657392191,NA,"coef","coxfull",1
"538",NA,0.0638852100369528,0.151533125765878,NA,"se","coxfull",1
"539",NA,0.671489560232145,1.11737473123847,NA,"coef","coxweighted",1
"540",NA,0.0811578379259261,0.199436735328198,NA,"se","coxweighted",1
"541",5.72161786726529,-0.264463322435356,-0.476961794684461,-0.96371285749928,"coef","full",1
"542",0.123791785983715,0.0310240278231139,0.0737696667095449,0.0632232729459333,"se","full",1
"543",NA,0.715064323845122,NA,NA,"coef","conditional",1
"544",NA,0.0969515845017272,NA,NA,"se","conditional",1
"545",5.7807930587446,-0.30163271341715,-0.51455759470509,-0.944995276386788,"coef","weighted",1
"546",0.125561961475723,0.0367096777192075,0.0714423535183896,0.0613210683374274,"se","weighted",1
"547",NA,0.693174538261466,1.25027050652076,NA,"coef","coxfull",1
"548",NA,0.0688328487422203,0.176802741985436,NA,"se","coxfull",1
"549",NA,0.7757330420198,1.32175962139929,NA,"coef","coxweighted",1
"550",NA,0.105467683119674,0.233066369019956,NA,"se","coxweighted",1
"551",5.82535700206756,-0.294605868748878,-0.615761070024648,-0.922295993328383,"coef","full",1
"552",0.127980722787953,0.0322914515035215,0.0852306941539724,0.0613196133500394,"se","full",1
"553",NA,0.751089565848835,NA,NA,"coef","conditional",1
"554",NA,0.0969652760273099,NA,NA,"se","conditional",1
"555",5.87939567646839,-0.349318429417391,-0.684205387875925,-0.917364741945612,"coef","weighted",1
"556",0.148919158556072,0.0424382877436774,0.0904248259106138,0.0682489012588497,"se","weighted",1
"557",NA,0.741715675026708,1.54812618188,NA,"coef","coxfull",1
"558",NA,0.0677052925121726,0.192099789933602,NA,"se","coxfull",1
"559",NA,0.872600488993567,1.7040216990249,NA,"coef","coxweighted",1
"560",NA,0.111351872823462,0.256121981100984,NA,"se","coxweighted",1
"561",5.49796067432556,-0.224541803362427,-0.440495736491272,-1.09276468282686,"coef","full",1
"562",0.108458723478649,0.0270029227930625,0.0658866127630218,0.063119941036664,"se","full",1
"563",NA,0.614465051745631,NA,NA,"coef","conditional",1
"564",NA,0.091461806539605,NA,NA,"se","conditional",1
"565",5.52479396539881,-0.228168079659221,-0.459634094172037,-1.07780131976819,"coef","weighted",1
"566",0.108214187683529,0.0281495774245438,0.0675223661904396,0.0613132492422656,"se","weighted",1
"567",NA,0.669509308029342,1.31415183647402,NA,"coef","coxfull",1
"568",NA,0.0689534005653083,0.178331451045835,NA,"se","coxfull",1
"569",NA,0.669486129908781,1.35596574224926,NA,"coef","coxweighted",1
"570",NA,0.0972994274802328,0.236649453674962,NA,"se","coxweighted",1
"571",5.77106820357407,-0.283595258089597,-0.523889316984034,-0.93855580163798,"coef","full",1
"572",0.125266194794739,0.0318095761751382,0.0771517047045249,0.0620147236648495,"se","full",1
"573",NA,0.634772136821062,NA,NA,"coef","conditional",1
"574",NA,0.089964860671953,NA,NA,"se","conditional",1
"575",5.76427298855691,-0.258756007672663,-0.536582274596713,-0.939019119940428,"coef","weighted",1
"576",0.113070436202152,0.027290315006071,0.0742520594457473,0.0573194724914746,"se","weighted",1
"577",NA,0.724590253405245,1.33858986885647,NA,"coef","coxfull",1
"578",NA,0.0679866425019591,0.17903175751743,NA,"se","coxfull",1
"579",NA,0.660038911060859,1.37087761912413,NA,"coef","coxweighted",1
"580",NA,0.0896955248341029,0.239608115014474,NA,"se","coxweighted",1
"581",5.84569071296919,-0.275519399370206,-0.559259518947905,-0.895814876528364,"coef","full",1
"582",0.130738261889101,0.0323062319491281,0.0809836328015982,0.0623226343393734,"se","full",1
"583",NA,0.674136145375966,NA,NA,"coef","conditional",1
"584",NA,0.0946057414312302,NA,NA,"se","conditional",1
"585",5.79683980181948,-0.252488246226839,-0.551171926483552,-0.917471166751135,"coef","weighted",1
"586",0.120259339254208,0.0270212557515542,0.0768266000546757,0.0599624257813938,"se","weighted",1
"587",NA,0.675099051664726,1.36958772540871,NA,"coef","coxfull",1
"588",NA,0.0673627785669047,0.179284605186121,NA,"se","coxfull",1
"589",NA,0.632784858952545,1.38190066732029,NA,"coef","coxweighted",1
"590",NA,0.0887631315398499,0.237245638344503,NA,"se","coxweighted",1
"591",5.81145678763788,-0.303928753514845,-0.552985162037848,-0.91374953263675,"coef","full",1
"592",0.123502113829574,0.0316777353213916,0.0772336975457574,0.059755239922979,"se","full",1
"593",NA,0.712847105156972,NA,NA,"coef","conditional",1
"594",NA,0.0896486989058918,NA,NA,"se","conditional",1
"595",5.86907606644869,-0.304755544348535,-0.59968903704238,-0.88898245544728,"coef","weighted",1
"596",0.116664795509952,0.032035374364067,0.0766333835587976,0.0551226412859172,"se","weighted",1
"597",NA,0.75681608433974,1.37805113249655,NA,"coef","coxfull",1
"598",NA,0.0653187585397143,0.17432907280875,NA,"se","coxfull",1
"599",NA,0.743352212213786,1.46085698606121,NA,"coef","coxweighted",1
"600",NA,0.0933225563449929,0.233658085743103,NA,"se","coxweighted",1
"601",5.65565263516436,-0.276690357510274,-0.450389482369247,-0.984422938888777,"coef","full",1
"602",0.114304688454821,0.0294080564517366,0.0679972538080321,0.0603757546287246,"se","full",1
"603",NA,0.743202661278885,NA,NA,"coef","conditional",1
"604",NA,0.0943818804122358,NA,NA,"se","conditional",1
"605",5.69151669494817,-0.278540076548284,-0.456130603346323,-0.96382580037532,"coef","weighted",1
"606",0.105716058001672,0.0262589311575633,0.0679117888697957,0.0566751680649526,"se","weighted",1
"607",NA,0.740311945376943,1.2050815870256,NA,"coef","coxfull",1
"608",NA,0.065179053479365,0.166939700809415,NA,"se","coxfull",1
"609",NA,0.729578070801753,1.19441754745884,NA,"coef","coxweighted",1
"610",NA,0.0897393322279072,0.225447913795909,NA,"se","coxweighted",1
"611",5.68560156447891,-0.263930236525258,-0.375664844609124,-0.94656205620159,"coef","full",1
"612",0.116667443528922,0.0302119593280726,0.0644101244320554,0.0608639575164767,"se","full",1
"613",NA,0.613519249104047,NA,NA,"coef","conditional",1
"614",NA,0.0900883000395432,NA,NA,"se","conditional",1
"615",5.66479052637413,-0.258961266016456,-0.371432408292258,-0.960480861161189,"coef","weighted",1
"616",0.112812307506869,0.0316799975196092,0.0652548671785798,0.0593449216414132,"se","weighted",1
"617",NA,0.679847064981181,0.968045648903083,NA,"coef","coxfull",1
"618",NA,0.0659124309282401,0.155413818478518,NA,"se","coxfull",1
"619",NA,0.676343069028382,0.969648300182844,NA,"coef","coxweighted",1
"620",NA,0.0978558470341505,0.206689104242143,NA,"se","coxweighted",1
"621",5.99440683158186,-0.279747020793425,-0.64083160796968,-0.805907835878404,"coef","full",1
"622",0.135516377906811,0.0328538802987338,0.0875826798950339,0.0598691803465703,"se","full",1
"623",NA,0.579663281181722,NA,NA,"coef","conditional",1
"624",NA,0.084316930051866,NA,NA,"se","conditional",1
"625",6.0526262430895,-0.257003883616638,-0.699378744591461,-0.781030488140038,"coef","weighted",1
"626",0.13367530324215,0.0298818591137772,0.0883821703022381,0.0577072409209945,"se","weighted",1
"627",NA,0.626482937942999,1.43433445868789,NA,"coef","coxfull",1
"628",NA,0.0633162772081265,0.176357886413049,NA,"se","coxfull",1
"629",NA,0.56249580479418,1.52646149987582,NA,"coef","coxweighted",1
"630",NA,0.0800045870975524,0.22638603286716,NA,"se","coxweighted",1
"631",5.90643351549465,-0.261763128857063,-0.620227804912372,-0.875535408210465,"coef","full",1
"632",0.137713177150837,0.0329914819972274,0.0885814710161721,0.0636616428462158,"se","full",1
"633",NA,0.534359090928623,NA,NA,"coef","conditional",1
"634",NA,0.0857053936048169,NA,NA,"se","conditional",1
"635",5.86036653061081,-0.234034566237385,-0.609564683672002,-0.895104394566987,"coef","weighted",1
"636",0.135910377265431,0.033870470558633,0.0861555038170593,0.0644102249611642,"se","weighted",1
"637",NA,0.628544307444677,1.48842090030598,NA,"coef","coxfull",1
"638",NA,0.0686919358117379,0.190668182350085,NA,"se","coxfull",1
"639",NA,0.573744256159766,1.48854151459363,NA,"coef","coxweighted",1
"640",NA,0.0943383852334846,0.25252926007787,NA,"se","coxweighted",1
"641",5.79218137882056,-0.253178801365553,-0.586976570418623,-0.917068183124275,"coef","full",1
"642",0.125193437738503,0.0305117749851044,0.0813291679497135,0.0612573599648709,"se","full",1
"643",NA,0.574222151493122,NA,NA,"coef","conditional",1
"644",NA,0.0896254531778053,NA,NA,"se","conditional",1
"645",5.83619842823747,-0.239604093585083,-0.670010809726803,-0.910403836162227,"coef","weighted",1
"646",0.12540247240712,0.0297334367553795,0.0807418368547662,0.0614981359599827,"se","weighted",1
"647",NA,0.633140426836272,1.46972359779387,NA,"coef","coxfull",1
"648",NA,0.0656548323944988,0.182709725734603,NA,"se","coxfull",1
"649",NA,0.596133978657883,1.66403216026369,NA,"coef","coxweighted",1
"650",NA,0.0916531170943826,0.233406755447118,NA,"se","coxweighted",1
"651",5.79254830165388,-0.319396517687468,-0.515960146910842,-0.948881244138321,"coef","full",1
"652",0.128739383142703,0.033237960075519,0.0773250634351277,0.0629981102827493,"se","full",1
"653",NA,0.848456325473922,NA,NA,"coef","conditional",1
"654",NA,0.105829304723091,NA,NA,"se","conditional",1
"655",5.74970836156207,-0.321743817161081,-0.499637591733309,-0.971704153762287,"coef","weighted",1
"656",0.116342981613867,0.0257002518104129,0.0787051053013733,0.0593332260506531,"se","weighted",1
"657",NA,0.824624167602704,1.33257326087441,NA,"coef","coxfull",1
"658",NA,0.0686347788041213,0.181248238674792,NA,"se","coxfull",1
"659",NA,0.848559555877734,1.31855458552301,NA,"coef","coxweighted",1
"660",NA,0.111906222025353,0.251210103215727,NA,"se","coxweighted",1
"661",5.61456249523216,-0.257416717095071,-0.564688229140367,-1.05076095795627,"coef","full",1
"662",0.116496790953172,0.0288510255533669,0.0775721785043997,0.0627217399663226,"se","full",1
"663",NA,0.674838223565281,NA,NA,"coef","conditional",1
"664",NA,0.0930954528755089,NA,NA,"se","conditional",1
"665",5.58897433668518,-0.230679996788473,-0.572933630974448,-1.06591705213228,"coef","weighted",1
"666",0.108868879698996,0.0264794589476493,0.0734981140450451,0.0600171861855912,"se","weighted",1
"667",NA,0.735902652878878,1.61469329485615,NA,"coef","coxfull",1
"668",NA,0.0686895032967007,0.197605088051016,NA,"se","coxfull",1
"669",NA,0.668576824993879,1.66465975390889,NA,"coef","coxweighted",1
"670",NA,0.0897631233198403,0.259956179983548,NA,"se","coxweighted",1
"671",5.62545145759289,-0.238761842386003,-0.428981384833287,-1.01983510440062,"coef","full",1
"672",0.120272494810044,0.029525439348378,0.069916930228642,0.0650243268986622,"se","full",1
"673",NA,0.651880170993581,NA,NA,"coef","conditional",1
"674",NA,0.101796906065141,NA,NA,"se","conditional",1
"675",5.67573377463585,-0.237790911522598,-0.447982250501634,-0.996392974735129,"coef","weighted",1
"676",0.123546191605628,0.0322753594046668,0.0734144293852582,0.06452975724174,"se","weighted",1
"677",NA,0.661755731027646,1.18947245035249,NA,"coef","coxfull",1
"678",NA,0.0698463776943012,0.177764042391857,NA,"se","coxfull",1
"679",NA,0.647451974606729,1.21673166930479,NA,"coef","coxweighted",1
"680",NA,0.102999552735076,0.231957381786396,NA,"se","coxweighted",1
"681",5.77045356857895,-0.254647707864805,-0.667436199414391,-0.951764171618564,"coef","full",1
"682",0.124220255201186,0.0298974797113468,0.0872562802434348,0.0611290819412329,"se","full",1
"683",NA,0.623466359416326,NA,NA,"coef","conditional",1
"684",NA,0.0892547013014366,NA,NA,"se","conditional",1
"685",5.75585645487153,-0.23134638948304,-0.690701172257404,-0.957032133229637,"coef","weighted",1
"686",0.122677809201034,0.0262231918307981,0.0874646840161911,0.0607138536739555,"se","weighted",1
"687",NA,0.659741268858687,1.72883930733364,NA,"coef","coxfull",1
"688",NA,0.0663801103728935,0.200023050998622,NA,"se","coxfull",1
"689",NA,0.601734152960024,1.7913377673693,NA,"coef","coxweighted",1
"690",NA,0.0848313221196382,0.262525108759577,NA,"se","coxweighted",1
"691",5.85951757225403,-0.284706775792787,-0.53786804987826,-0.868684872390419,"coef","full",1
"692",0.126710376155965,0.0321597942244115,0.0768982219107718,0.0599608685278133,"se","full",1
"693",NA,0.803340038382036,NA,NA,"coef","conditional",1
"694",NA,0.0991933979203654,NA,NA,"se","conditional",1
"695",5.84010979861101,-0.301036584261295,-0.476136293656323,-0.86561464997606,"coef","weighted",1
"696",0.136889513771456,0.0312393157440214,0.0787034501739059,0.0661697860343517,"se","weighted",1
"697",NA,0.678589494835357,1.28216300834644,NA,"coef","coxfull",1
"698",NA,0.0651230626744236,0.166487994146354,NA,"se","coxfull",1
"699",NA,0.715116549825659,1.13355644819961,NA,"coef","coxweighted",1
"700",NA,0.0950857075801436,0.230486661743177,NA,"se","coxweighted",1
"701",5.74872880046933,-0.273707621406755,-0.518127075663034,-0.926788194479266,"coef","full",1
"702",0.11944087986681,0.0304777750919863,0.073911604277538,0.059838767415426,"se","full",1
"703",NA,0.600139258129544,NA,NA,"coef","conditional",1
"704",NA,0.0854388244490788,NA,NA,"se","conditional",1
"705",5.70833750661502,-0.242397170692807,-0.462289264211748,-0.935373589317678,"coef","weighted",1
"706",0.104980686280084,0.026785407541821,0.0733702256139775,0.0551985369923704,"se","weighted",1
"707",NA,0.691182369275506,1.30906836012243,NA,"coef","coxfull",1
"708",NA,0.0650929804390157,0.169503757306163,NA,"se","coxfull",1
"709",NA,0.616895790453526,1.17695319408805,NA,"coef","coxweighted",1
"710",NA,0.0871751307428275,0.235537162076268,NA,"se","coxweighted",1
"711",5.85197976875057,-0.293718386317827,-0.569762732092466,-0.909309332073692,"coef","full",1
"712",0.132656224100899,0.0328702217806562,0.0829566469721506,0.0629771143134879,"se","full",1
"713",NA,0.715094166181846,NA,NA,"coef","conditional",1
