"","intercept","exposure","log_scale","param","model","settings"
"743",NA,0.707447270097994,NA,"coef","coxweighted",1
"744",NA,0.0504525167053465,NA,"se","coxweighted",1
"745",4.86513300016369,-0.23973299499882,-0.916782195758875,"coef","full",1
"746",0.0373076600809566,0.0161783105247185,0.0328766757031007,"se","full",1
"747",4.87486921065704,-0.252101229186742,-0.907215524464696,"coef","weighted",1
"748",0.0348830268055192,0.0153493635921335,0.0301713576986871,"se","weighted",1
"749",NA,0.598645609402681,NA,"coef","coxfull",1
"750",NA,0.0357913003173699,NA,"se","coxfull",1
"751",NA,0.62460332857407,NA,"coef","coxweighted",1
"752",NA,0.0481116626849056,NA,"se","coxweighted",1
"753",4.90832283764667,-0.285859665441719,-0.89343205159044,"coef","full",1
"754",0.0385986283371764,0.0172176894604963,0.0324392021929503,"se","full",1
"755",4.90399412211395,-0.280216711099826,-0.898174069079118,"coef","weighted",1
"756",0.0379686960295626,0.0162915036624727,0.0329402670029763,"se","weighted",1
"757",NA,0.698632992577345,NA,"coef","coxfull",1
"758",NA,0.0361149295269178,NA,"se","coxfull",1
"759",NA,0.688392234670404,NA,"coef","coxweighted",1
"760",NA,0.0489525788659038,NA,"se","coxweighted",1
"761",4.86799722128165,-0.283922202174356,-0.932434113779974,"coef","full",1
"762",0.0369301819566089,0.0165229228662967,0.0323165947555768,"se","full",1
"763",4.86661710187712,-0.269711985416525,-0.935440352467745,"coef","weighted",1
"764",0.0356299346596548,0.0155069919721785,0.0313439436480647,"se","weighted",1
"765",NA,0.720536263722221,NA,"coef","coxfull",1
"766",NA,0.0356903094778088,NA,"se","coxfull",1
"767",NA,0.686048899009347,NA,"coef","coxweighted",1
"768",NA,0.0490161342703417,NA,"se","coxweighted",1
"769",4.81226833884456,-0.25671987350538,-0.973554726637446,"coef","full",1
"770",0.0345678331936874,0.0151877403323288,0.0320282912157241,"se","full",1
"771",4.81708346289005,-0.255175284038458,-0.969704342049063,"coef","weighted",1
"772",0.034308028901612,0.014116169304426,0.0318858343917914,"se","weighted",1
"773",NA,0.679397267609624,NA,"coef","coxfull",1
"774",NA,0.0344346841138844,NA,"se","coxfull",1
"775",NA,0.673619271248981,NA,"coef","coxweighted",1
"776",NA,0.0435758369552861,NA,"se","coxweighted",1
"777",4.88765059784645,-0.282291226691807,-0.915119983004287,"coef","full",1
"778",0.0378743734456911,0.0165617372908059,0.0325099586114141,"se","full",1
"779",4.90434118357355,-0.30637083519238,-0.906847653150623,"coef","weighted",1
"780",0.039499438321447,0.0178913414647386,0.0330197461543537,"se","weighted",1
"781",NA,0.70521304847576,NA,"coef","coxfull",1
"782",NA,0.0350785448107037,NA,"se","coxfull",1
"783",NA,0.759021848261914,NA,"coef","coxweighted",1
"784",NA,0.0492687971258813,NA,"se","coxweighted",1
"785",4.91964010482616,-0.291045757320144,-0.907613745976909,"coef","full",1
"786",0.0398186062885519,0.0173866346311902,0.0332942629373413,"se","full",1
"787",4.92080694473081,-0.302575128244778,-0.907998327634218,"coef","weighted",1
"788",0.0393197919929373,0.0163594892918832,0.0334730618658594,"se","weighted",1
"789",NA,0.721642855628875,NA,"coef","coxfull",1
"790",NA,0.0363618095868471,NA,"se","coxfull",1
"791",NA,0.750995931609213,NA,"coef","coxweighted",1
"792",NA,0.0514277900022878,NA,"se","coxweighted",1
"793",4.95443180910923,-0.330662984520178,-0.874687151703822,"coef","full",1
"794",0.0404610320046583,0.0180745536222188,0.0324694321681606,"se","full",1
"795",4.94244874120121,-0.322167103068792,-0.883872283903297,"coef","weighted",1
"796",0.0384908137294579,0.0160044158112348,0.0315598295220157,"se","weighted",1
"797",NA,0.792226732234612,NA,"coef","coxfull",1
"798",NA,0.0358230725894134,NA,"se","coxfull",1
"799",NA,0.778362858503336,NA,"coef","coxweighted",1
"800",NA,0.0484616475902212,NA,"se","coxweighted",1
"801",4.91222555759431,-0.285506012823974,-0.847576503855552,"coef","full",1
"802",0.0379565116079342,0.0170936724789835,0.0315662168752455,"se","full",1
"803",4.90991847704288,-0.297480930697291,-0.843502451835541,"coef","weighted",1
"804",0.0373938634272001,0.0164474088232814,0.0316855221419284,"se","weighted",1
"805",NA,0.665874101472563,NA,"coef","coxfull",1
"806",NA,0.034459312200641,NA,"se","coxfull",1
"807",NA,0.690986630939301,NA,"coef","coxweighted",1
"808",NA,0.0460900418199391,NA,"se","coxweighted",1
"809",4.88281554989285,-0.279112194480906,-0.93964847744652,"coef","full",1
"810",0.0383251771295147,0.0166339667115403,0.033137043047559,"se","full",1
"811",4.89078634047491,-0.27332877130966,-0.930645710526265,"coef","weighted",1
"812",0.0393901439728419,0.0164813140047903,0.0340384526298367,"se","weighted",1
"813",NA,0.715139565137705,NA,"coef","coxfull",1
"814",NA,0.0362999215682317,NA,"se","coxfull",1
"815",NA,0.693675322445641,NA,"coef","coxweighted",1
"816",NA,0.0496353508632403,NA,"se","coxweighted",1
"817",4.90831763046474,-0.295889453178637,-0.879000613327795,"coef","full",1
"818",0.0380552243935789,0.0169811947399492,0.0318084245826237,"se","full",1
"819",4.91567348525297,-0.313212727797782,-0.879234398163131,"coef","weighted",1
"820",0.0375017715323761,0.0166345875383822,0.0312580630345684,"se","weighted",1
"821",NA,0.712126587958715,NA,"coef","coxfull",1
"822",NA,0.034631258074174,NA,"se","coxfull",1
"823",NA,0.753946856944493,NA,"coef","coxweighted",1
"824",NA,0.0468420759408455,NA,"se","coxweighted",1
"825",4.80864198441278,-0.269357280011985,-0.962846070765942,"coef","full",1
"826",0.0337478292931426,0.015342666742733,0.0311934721467776,"se","full",1
"827",4.79427399115015,-0.270411023411272,-0.978989487653211,"coef","weighted",1
"828",0.0333696270823017,0.0146638058332255,0.031408457076007,"se","weighted",1
"829",NA,0.705793525765074,NA,"coef","coxfull",1
"830",NA,0.0343515475470473,NA,"se","coxfull",1
"831",NA,0.721341742391624,NA,"coef","coxweighted",1
"832",NA,0.0458004417011132,NA,"se","coxweighted",1
"833",4.90749414173184,-0.279012082020537,-0.920171538004038,"coef","full",1
"834",0.0395488988340399,0.0170680791318595,0.0335008541163027,"se","full",1
"835",4.92498807593311,-0.295503112690982,-0.904312745888253,"coef","weighted",1
"836",0.03924035680664,0.0160816301811063,0.0334301878755191,"se","weighted",1
"837",NA,0.700591587994924,NA,"coef","coxfull",1
"838",NA,0.0364711382027791,NA,"se","coxfull",1
"839",NA,0.730042279309153,NA,"coef","coxweighted",1
"840",NA,0.0507910837146978,NA,"se","coxweighted",1
"841",4.88664956319522,-0.269609006152755,-0.929479692322652,"coef","full",1
"842",0.0386740548100968,0.0167372835604882,0.033424182327394,"se","full",1
"843",4.89994968159805,-0.283647641571883,-0.916666805109122,"coef","weighted",1
"844",0.0397096420097568,0.0172392642607507,0.0343378302656843,"se","weighted",1
"845",NA,0.683042178808141,NA,"coef","coxfull",1
"846",NA,0.0365376619823474,NA,"se","coxfull",1
"847",NA,0.70961764552997,NA,"coef","coxweighted",1
"848",NA,0.0500176491463633,NA,"se","coxweighted",1
"849",4.91279002793534,-0.273276680385542,-0.871994288410431,"coef","full",1
"850",0.0384921506617195,0.0168338574497914,0.0322675135441558,"se","full",1
"851",4.90852131709922,-0.247071974078625,-0.870619047780521,"coef","weighted",1
"852",0.0373063275233774,0.0142036289015545,0.0316595892130244,"se","weighted",1
"853",NA,0.653445893027356,NA,"coef","coxfull",1
"854",NA,0.0348519437092775,NA,"se","coxfull",1
"855",NA,0.590273131781872,NA,"coef","coxweighted",1
"856",NA,0.045725557216512,NA,"se","coxweighted",1
"857",4.87184911821411,-0.280090260658571,-0.903847757349699,"coef","full",1
"858",0.0364340775745668,0.0162953944319651,0.0315588271376731,"se","full",1
"859",4.89212015829125,-0.273916626180076,-0.885217618194626,"coef","weighted",1
"860",0.0346423178072686,0.0148021107051759,0.0297147567267989,"se","weighted",1
"861",NA,0.689950170925191,NA,"coef","coxfull",1
"862",NA,0.0345837569465798,NA,"se","coxfull",1
"863",NA,0.661388458304756,NA,"coef","coxweighted",1
"864",NA,0.0459143168569218,NA,"se","coxweighted",1
"865",4.8160961584899,-0.258745354722468,-0.978150017454776,"coef","full",1
"866",0.0351225553258603,0.0155651409701994,0.0323858302738955,"se","full",1
"867",4.81982350267579,-0.251721540840504,-0.975044707048924,"coef","weighted",1
"868",0.0359181691669585,0.0147645667960215,0.0336206994520561,"se","weighted",1
"869",NA,0.688782295735793,NA,"coef","coxfull",1
"870",NA,0.0354396716675015,NA,"se","coxfull",1
"871",NA,0.667555227948141,NA,"coef","coxweighted",1
"872",NA,0.047171981229828,NA,"se","coxweighted",1
"873",4.89931407225384,-0.265159208041031,-0.918781143094875,"coef","full",1
"874",0.0392431150885771,0.0166790387936067,0.0336002972261888,"se","full",1
"875",4.90955550127335,-0.289720243572379,-0.91170497006166,"coef","weighted",1
"876",0.038719044813222,0.0166485808509605,0.0335250639536933,"se","weighted",1
"877",NA,0.664256357369383,NA,"coef","coxfull",1
"878",NA,0.035988567730076,NA,"se","coxfull",1
"879",NA,0.719734430995405,NA,"coef","coxweighted",1
"880",NA,0.0503868071645954,NA,"se","coxweighted",1
"881",4.88708348641074,-0.282634287100147,-0.883248976572152,"coef","full",1
"882",0.03700071710866,0.0164884069313022,0.031549860189639,"se","full",1
"883",4.9047568359184,-0.286788886560102,-0.863731277048647,"coef","weighted",1
"884",0.0376080876047613,0.0154167634478262,0.0322369787579988,"se","weighted",1
"885",NA,0.683418905576118,NA,"coef","coxfull",1
"886",NA,0.0342914209318507,NA,"se","coxfull",1
"887",NA,0.679644183021911,NA,"coef","coxweighted",1
"888",NA,0.0470914960357573,NA,"se","coxweighted",1
"889",4.85345418245957,-0.275143243550785,-0.960729696601072,"coef","full",1
"890",0.0366234727318967,0.0162499267352572,0.0326119247730492,"se","full",1
"891",4.8621321960866,-0.280393502046405,-0.956458394204101,"coef","weighted",1
"892",0.0356822432388887,0.0163845276505378,0.0312104022354251,"se","weighted",1
"893",NA,0.718578919057163,NA,"coef","coxfull",1
"894",NA,0.0361609629057551,NA,"se","coxfull",1
"895",NA,0.729275471161451,NA,"coef","coxweighted",1
"896",NA,0.0503959939299329,NA,"se","coxweighted",1
"897",4.89185787663201,-0.278938155289958,-0.898039355390863,"coef","full",1
"898",0.0377292416554268,0.0164642655170902,0.0321778801845854,"se","full",1
"899",4.88932032073502,-0.284823523200302,-0.903672495272087,"coef","weighted",1
"900",0.0362011755493814,0.015586513669565,0.0308414274325565,"se","weighted",1
"901",NA,0.683258404911759,NA,"coef","coxfull",1
"902",NA,0.0344865121110048,NA,"se","coxfull",1
"903",NA,0.700796913626347,NA,"coef","coxweighted",1
"904",NA,0.045355715171245,NA,"se","coxweighted",1
"905",4.84155312826808,-0.261564330241652,-0.959048450271018,"coef","full",1
"906",0.0365073824494119,0.0161950130628114,0.0329295995330285,"se","full",1
"907",4.85022903331298,-0.275110356473999,-0.956484922437302,"coef","weighted",1
"908",0.035064091340603,0.0158893679195974,0.0314481691308698,"se","weighted",1
"909",NA,0.681485515570531,NA,"coef","coxfull",1
"910",NA,0.0364866166846049,NA,"se","coxfull",1
"911",NA,0.714123234046558,NA,"coef","coxweighted",1
"912",NA,0.0501564480231841,NA,"se","coxweighted",1
"913",4.82340650446177,-0.267341168041697,-0.950626936950332,"coef","full",1
"914",0.034716758414767,0.0155341029253208,0.0316222296367987,"se","full",1
"915",4.82681727588624,-0.264006423979948,-0.953700604383626,"coef","weighted",1
"916",0.0349488457968148,0.0143883975715155,0.0323542585453528,"se","weighted",1
"917",NA,0.692019635311374,NA,"coef","coxfull",1
"918",NA,0.034206867827215,NA,"se","coxfull",1
"919",NA,0.68600623434807,NA,"coef","coxweighted",1
"920",NA,0.0457066666293381,NA,"se","coxweighted",1
"921",4.94189478478986,-0.294741533576987,-0.880707670006685,"coef","full",1
"922",0.0408499876539609,0.0178401870952883,0.0334693305701989,"se","full",1
"923",4.93762791857295,-0.284013037990131,-0.879958768019244,"coef","weighted",1
"924",0.0393794417272164,0.0164271903168041,0.0325698381388893,"se","weighted",1
"925",NA,0.710723114033771,NA,"coef","coxfull",1
"926",NA,0.0368275698738503,NA,"se","coxfull",1
"927",NA,0.68384562385753,NA,"coef","coxweighted",1
"928",NA,0.0493103177748074,NA,"se","coxweighted",1
"929",4.93815405850473,-0.2972473511515,-0.868573688029075,"coef","full",1
"930",0.0399803330920206,0.0175003319993777,0.0326716238249584,"se","full",1
"931",4.93131015175595,-0.285628788501095,-0.869516324749987,"coef","weighted",1
"932",0.0380108376623127,0.0157658316968812,0.0310623283341719,"se","weighted",1
"933",NA,0.707320163791115,NA,"coef","coxfull",1
"934",NA,0.0353797763110532,NA,"se","coxfull",1
"935",NA,0.680214871997732,NA,"coef","coxweighted",1
"936",NA,0.0473195919381229,NA,"se","coxweighted",1
"937",4.89971596069587,-0.310366523463581,-0.906508284737794,"coef","full",1
"938",0.0378415106077494,0.0169129635902616,0.0320474487495814,"se","full",1
"939",4.88347879233919,-0.330170378425835,-0.923414889434142,"coef","weighted",1
"940",0.0363653978737009,0.0153953249873092,0.0319195584285634,"se","weighted",1
"941",NA,0.767839920393661,NA,"coef","coxfull",1
"942",NA,0.0349006602597105,NA,"se","coxfull",1
"943",NA,0.831365869070683,NA,"coef","coxweighted",1
"944",NA,0.0493937723505028,NA,"se","coxweighted",1
"945",4.88298527441139,-0.276271952954812,-0.900968953397665,"coef","full",1
"946",0.0375279261166343,0.0166793334122111,0.0322469272678397,"se","full",1
"947",4.88791893492041,-0.268010429588272,-0.893726634263434,"coef","weighted",1
"948",0.0363581417238407,0.0146887148001181,0.0318703103486672,"se","weighted",1
"949",NA,0.679695830745528,NA,"coef","coxfull",1
"950",NA,0.0353946686305557,NA,"se","coxfull",1
"951",NA,0.654995825924152,NA,"coef","coxweighted",1
"952",NA,0.0450288097526488,NA,"se","coxweighted",1
"953",4.86440044084656,-0.269920326834089,-0.959980856622311,"coef","full",1
"954",0.0378785737797404,0.0163440441000334,0.0334756524492252,"se","full",1
"955",4.855036534343,-0.251262621057025,-0.972621046919057,"coef","weighted",1
"956",0.0385949194854051,0.0147197359108189,0.034862420914025,"se","weighted",1
"957",NA,0.705299607544649,NA,"coef","coxfull",1
"958",NA,0.0362679268789231,NA,"se","coxfull",1
"959",NA,0.665151543410026,NA,"coef","coxweighted",1
"960",NA,0.049390525562605,NA,"se","coxweighted",1
"961",4.92731016323388,-0.301509478974956,-0.903260447245899,"coef","full",1
"962",0.040018239293952,0.0176598483978973,0.033120169068244,"se","full",1
"963",4.9208297793298,-0.286480677672487,-0.9106974920783,"coef","weighted",1
"964",0.0384132612047107,0.0152426841120121,0.0326531685077301,"se","weighted",1
"965",NA,0.743409679998687,NA,"coef","coxfull",1
"966",NA,0.0367419264447695,NA,"se","coxfull",1
"967",NA,0.711899269676986,NA,"coef","coxweighted",1
"968",NA,0.0499708838816461,NA,"se","coxweighted",1
"969",4.95792423419297,-0.303117324104263,-0.859429198834745,"coef","full",1
"970",0.0411266064031877,0.018226123580619,0.0330565265977703,"se","full",1
"971",4.9516994716413,-0.303450998820548,-0.864035221721822,"coef","weighted",1
"972",0.0371927043304826,0.0159685843562416,0.0301841978909587,"se","weighted",1
"973",NA,0.714638032695888,NA,"coef","coxfull",1
"974",NA,0.0365686084641046,NA,"se","coxfull",1
"975",NA,0.718454423926371,NA,"coef","coxweighted",1
"976",NA,0.0494016369280849,NA,"se","coxweighted",1
"977",4.91208424635108,-0.281962043456931,-0.897209839437426,"coef","full",1
"978",0.039413652698086,0.0172410438603532,0.0331974021929326,"se","full",1
"979",4.93609951796829,-0.304038738643653,-0.879510825580551,"coef","weighted",1
"980",0.040986533738465,0.0180403354275753,0.0339924538957797,"se","weighted",1
"981",NA,0.69243826139953,NA,"coef","coxfull",1
"982",NA,0.0362239718398809,NA,"se","coxfull",1
"983",NA,0.733388819707168,NA,"coef","coxweighted",1
"984",NA,0.0510326778551278,NA,"se","coxweighted",1
"985",4.95581179720858,-0.307688146534146,-0.83495966908487,"coef","full",1
"986",0.0397558355555346,0.0178454555673309,0.0318094841120272,"se","full",1
"987",4.94796281278657,-0.280745768565324,-0.838373744891655,"coef","weighted",1
"988",0.0397060631507483,0.0168706819824345,0.032318500609403,"se","weighted",1
"989",NA,0.708919709883716,NA,"coef","coxfull",1
"990",NA,0.03515402126846,NA,"se","coxfull",1
"991",NA,0.649526049709974,NA,"coef","coxweighted",1
"992",NA,0.0458519523256581,NA,"se","coxweighted",1
"993",4.85558717545765,-0.267865755860458,-0.950133211729081,"coef","full",1
"994",0.0369668814254921,0.0160918270825096,0.0328224582521372,"se","full",1
"995",4.85699205662147,-0.257465116859339,-0.945225577622611,"coef","weighted",1
"996",0.0369475283336348,0.0147426741683577,0.0332158623569487,"se","weighted",1
"997",NA,0.692950069781442,NA,"coef","coxfull",1
"998",NA,0.035515496257466,NA,"se","coxfull",1
"999",NA,0.662291407796546,NA,"coef","coxweighted",1
"1000",NA,0.0464414886115258,NA,"se","coxweighted",1
"1001",4.85304601383302,-0.273242800484161,-0.957403496666995,"coef","full",1
"1002",0.0369450846257089,0.0162575737430325,0.0329439519623523,"se","full",1
"1003",4.86280376929576,-0.262566923674076,-0.949302286644825,"coef","weighted",1
"1004",0.035904003250501,0.0154395632615969,0.0313386025306867,"se","weighted",1
"1005",NA,0.711154805901946,NA,"coef","coxfull",1
"1006",NA,0.0359134111770417,NA,"se","coxfull",1
"1007",NA,0.677789988739917,NA,"coef","coxweighted",1
"1008",NA,0.0467001880732694,NA,"se","coxweighted",1
"1009",4.91097617097483,-0.269230516755265,-0.909017904794824,"coef","full",1
"1010",0.039595380892992,0.0170105615359071,0.0334648549295335,"se","full",1
"1011",4.9204016458404,-0.249978272009427,-0.905980174722644,"coef","weighted",1
"1012",0.0391160692958088,0.0159829392240845,0.0331052700262281,"se","weighted",1
"1013",NA,0.667837687770017,NA,"coef","coxfull",1
"1014",NA,0.0363374994445841,NA,"se","coxfull",1
"1015",NA,0.61809899130181,NA,"coef","coxweighted",1
"1016",NA,0.0481494086110628,NA,"se","coxweighted",1
"1017",4.88146485663927,-0.283735137542681,-0.923544148333916,"coef","full",1
"1018",0.037646289845309,0.0167372214061784,0.0325684144322809,"se","full",1
"1019",4.88686615823242,-0.295556707546632,-0.921624380489019,"coef","weighted",1
"1020",0.0372858689623632,0.0167750452696391,0.0323810471222466,"se","weighted",1
"1021",NA,0.714883672571786,NA,"coef","coxfull",1
"1022",NA,0.0359341218292606,NA,"se","coxfull",1
"1023",NA,0.743083673656759,NA,"coef","coxweighted",1
"1024",NA,0.0490421054982651,NA,"se","coxweighted",1
"1025",4.86377359582274,-0.25910904627603,-0.950810040850846,"coef","full",1
"1026",0.0375674710248925,0.0160964291567165,0.0331909242648591,"se","full",1
"1027",4.85189427281453,-0.250191110095941,-0.963767714780824,"coef","weighted",1
"1028",0.0361384972568115,0.0141815758715025,0.0325490471040683,"se","weighted",1
"1029",NA,0.670222693170556,NA,"coef","coxfull",1
"1030",NA,0.0358275171152008,NA,"se","coxfull",1
"1031",NA,0.655658752171043,NA,"coef","coxweighted",1
"1032",NA,0.0479040461978243,NA,"se","coxweighted",1
"1033",4.88190109847734,-0.280874577829635,-0.922351355497036,"coef","full",1
"1034",0.0376612234085969,0.0166591562886578,0.032542613132878,"se","full",1
"1035",4.86726105084,-0.260434669615988,-0.930130584097826,"coef","weighted",1
"1036",0.0374981447811103,0.0160198043975091,0.0324845350885374,"se","weighted",1
"1037",NA,0.706383293422467,NA,"coef","coxfull",1
"1038",NA,0.0357817109407374,NA,"se","coxfull",1
"1039",NA,0.660152968157313,NA,"coef","coxweighted",1
"1040",NA,0.0468001776323592,NA,"se","coxweighted",1
"1041",4.87485321042917,-0.263813579967654,-0.917605361965774,"coef","full",1
"1042",0.0375525266119304,0.0165706201417319,0.0327431121333243,"se","full",1
"1043",4.86634410849523,-0.251002111700241,-0.917194819126534,"coef","weighted",1
"1044",0.03547706295612,0.0144060038177824,0.0313582469762245,"se","weighted",1
"1045",NA,0.660307843358745,NA,"coef","coxfull",1
"1046",NA,0.0359262680658942,NA,"se","coxfull",1
"1047",NA,0.627662727103994,NA,"coef","coxweighted",1
"1048",NA,0.0447249185118262,NA,"se","coxweighted",1
"1049",4.88477339661172,-0.279310559108052,-0.902706016777698,"coef","full",1
"1050",0.0374849127543781,0.0168732026819521,0.0322478909898164,"se","full",1
"1051",4.89222013534099,-0.259345588004532,-0.89078033563781,"coef","weighted",1
"1052",0.0386940215322598,0.0159127297718798,0.0334205448882742,"se","weighted",1
"1053",NA,0.689276993971375,NA,"coef","coxfull",1
"1054",NA,0.0358196155543229,NA,"se","coxfull",1
"1055",NA,0.632339540388644,NA,"coef","coxweighted",1
"1056",NA,0.0460994057441625,NA,"se","coxweighted",1
"1057",4.86717051520633,-0.286720056880989,-0.932753355363636,"coef","full",1
"1058",0.0368186323505267,0.0161623444121941,0.0321093035265306,"se","full",1
"1059",4.87071189245759,-0.322905640314566,-0.936704507748153,"coef","weighted",1
"1060",0.0362278849213408,0.016973619259593,0.0313349616293159,"se","weighted",1
"1061",NA,0.728706024627024,NA,"coef","coxfull",1
"1062",NA,0.03462417547187,NA,"se","coxfull",1
"1063",NA,0.824302965193016,NA,"coef","coxweighted",1
"1064",NA,0.0503703871345177,NA,"se","coxweighted",1
"1065",4.92279309033263,-0.279412439165552,-0.893919534015374,"coef","full",1
"1066",0.0401112059333683,0.0175519306344061,0.0333749219978473,"se","full",1
"1067",4.9063532599177,-0.270105285164452,-0.897233619784275,"coef","weighted",1
"1068",0.0402478200387104,0.0162579314423353,0.0343172345068208,"se","weighted",1
"1069",NA,0.682750873939698,NA,"coef","coxfull",1
"1070",NA,0.0369883932690458,NA,"se","coxfull",1
"1071",NA,0.662619072574463,NA,"coef","coxweighted",1
"1072",NA,0.0476983367850705,NA,"se","coxweighted",1
"1073",4.90059103057949,-0.290569606316386,-0.917113591638749,"coef","full",1
"1074",0.0388323164154216,0.0168341164779597,0.0330144314135938,"se","full",1
"1075",4.92016570044911,-0.314483723402739,-0.908985954519892,"coef","weighted",1
"1076",0.0368701274957154,0.0163961142145905,0.0310779259700474,"se","weighted",1
"1077",NA,0.724974093890861,NA,"coef","coxfull",1
"1078",NA,0.0353706892925623,NA,"se","coxfull",1
"1079",NA,0.777951788578454,NA,"coef","coxweighted",1
"1080",NA,0.05023715015046,NA,"se","coxweighted",1
"1081",4.92172504251894,-0.281848357966614,-0.91831562128937,"coef","full",1
"1082",0.0408282746310376,0.0176551775869598,0.0341737611701976,"se","full",1
"1083",4.90157323480119,-0.273647752921623,-0.932683892871758,"coef","weighted",1
"1084",0.0406044419112714,0.0166839284723587,0.0342017176805159,"se","weighted",1
"1085",NA,0.705879139605232,NA,"coef","coxfull",1
"1086",NA,0.037635669801225,NA,"se","coxfull",1
"1087",NA,0.695413033883183,NA,"coef","coxweighted",1
"1088",NA,0.0513269357085037,NA,"se","coxweighted",1
"1089",4.89791511323059,-0.303831977391721,-0.899180642898043,"coef","full",1
"1090",0.0378776594199197,0.0170662999066345,0.0320373970835411,"se","full",1
"1091",4.88641962243804,-0.297802847307763,-0.911964001179196,"coef","weighted",1
"1092",0.0362750092427041,0.0149659606500554,0.031596105530932,"se","weighted",1
"1093",NA,0.746003551752976,NA,"coef","coxfull",1
"1094",NA,0.0352788693340418,NA,"se","coxfull",1
"1095",NA,0.740522888874663,NA,"coef","coxweighted",1
"1096",NA,0.0505479015847265,NA,"se","coxweighted",1
"1097",4.84244268767389,-0.278529481484503,-0.962808150023893,"coef","full",1
"1098",0.0361681767129874,0.016174896105154,0.0324802950679767,"se","full",1
"1099",4.85366228009031,-0.269449112129223,-0.956795054951435,"coef","weighted",1
"1100",0.0363124166588226,0.0151850688142706,0.0328229648322594,"se","weighted",1
"1101",NA,0.729567328062637,NA,"coef","coxfull",1
"1102",NA,0.0358739256968819,NA,"se","coxfull",1
"1103",NA,0.701789505700742,NA,"coef","coxweighted",1
"1104",NA,0.0473532138799944,NA,"se","coxweighted",1
"1105",4.88934088073332,-0.269697044432875,-0.917902584900069,"coef","full",1
"1106",0.038487146042015,0.0167622711961318,0.0330569198497183,"se","full",1
"1107",4.90572400177836,-0.279798717666451,-0.904014463617847,"coef","weighted",1
"1108",0.0400486160854028,0.0174860770118481,0.0340424804987453,"se","weighted",1
"1109",NA,0.675246494386632,NA,"coef","coxfull",1
"1110",NA,0.0360218495792158,NA,"se","coxfull",1
"1111",NA,0.690241466816373,NA,"coef","coxweighted",1
"1112",NA,0.0492745797817131,NA,"se","coxweighted",1
"1113",4.86390142782517,-0.277337097511441,-0.935897243845559,"coef","full",1
"1114",0.0367207529850854,0.0163228503383573,0.0322300619709684,"se","full",1
"1115",4.85299011384986,-0.270435310417003,-0.945422401687719,"coef","weighted",1
"1116",0.0362290726465016,0.0148123907772876,0.0327577591946887,"se","weighted",1
"1117",NA,0.707552639132494,NA,"coef","coxfull",1
"1118",NA,0.0354869029545497,NA,"se","coxfull",1
"1119",NA,0.697278683214189,NA,"coef","coxweighted",1
"1120",NA,0.0456741120384301,NA,"se","coxweighted",1
"1121",4.94105899990444,-0.302703837571069,-0.861930067057682,"coef","full",1
"1122",0.0399848789447725,0.0177138372636825,0.0325051954341804,"se","full",1
"1123",4.94796439807967,-0.306422740090796,-0.857232481534569,"coef","weighted",1
"1124",0.0393411716906848,0.0161865008134544,0.0325016640851739,"se","weighted",1
"1125",NA,0.716455642047661,NA,"coef","coxfull",1
"1126",NA,0.0354761356832122,NA,"se","coxfull",1
"1127",NA,0.721810512103137,NA,"coef","coxweighted",1
"1128",NA,0.0480692301821069,NA,"se","coxweighted",1
"1129",4.80981472742957,-0.243929041922631,-0.968809377533423,"coef","full",1
"1130",0.0344839617316587,0.0153493039230049,0.0320911728520614,"se","full",1
"1131",4.81690963691052,-0.233932206952468,-0.973914784827002,"coef","weighted",1
"1132",0.0335108711423826,0.0145453682123891,0.0310975813902349,"se","weighted",1
"1133",NA,0.642123234481366,NA,"coef","coxfull",1
"1134",NA,0.0354152330018418,NA,"se","coxfull",1
"1135",NA,0.619162604910563,NA,"coef","coxweighted",1
"1136",NA,0.0472403180642394,NA,"se","coxweighted",1
"1137",4.85951586508566,-0.274093711308217,-0.936249817270972,"coef","full",1
"1138",0.036778299874366,0.016075007566638,0.0324445232500597,"se","full",1
"1139",4.86583735549693,-0.275842007032087,-0.933984807736856,"coef","weighted",1
"1140",0.0375819479815909,0.0155961001614976,0.0331547548495528,"se","weighted",1
"1141",NA,0.700112574276641,NA,"coef","coxfull",1
"1142",NA,0.034696945586353,NA,"se","coxfull",1
"1143",NA,0.702267991775376,NA,"coef","coxweighted",1
"1144",NA,0.0455239043691271,NA,"se","coxweighted",1
"1145",4.92039702573472,-0.277082945284226,-0.894814964200964,"coef","full",1
"1146",0.0398703824664848,0.0173020997109491,0.0333736234456969,"se","full",1
"1147",4.90707172863839,-0.277113489352666,-0.90511703853122,"coef","weighted",1
"1148",0.0392696454830748,0.0162415423380591,0.0338393163036298,"se","weighted",1
"1149",NA,0.678198140318209,NA,"coef","coxfull",1
"1150",NA,0.0363215732986945,NA,"se","coxfull",1
"1151",NA,0.685217032746102,NA,"coef","coxweighted",1
"1152",NA,0.0489407354806047,NA,"se","coxweighted",1
"1153",4.92393396818388,-0.288081697643615,-0.896332408507391,"coef","full",1
"1154",0.0400127392708619,0.0173315845327871,0.033250133644298,"se","full",1
"1155",4.91103587463183,-0.274647727649275,-0.90392575945729,"coef","weighted",1
"1156",0.0396618037488665,0.0158246423489012,0.0337015272771264,"se","weighted",1
"1157",NA,0.706606383718755,NA,"coef","coxfull",1
"1158",NA,0.0362155314990879,NA,"se","coxfull",1
"1159",NA,0.679603676890648,NA,"coef","coxweighted",1
