"","intercept","exposure","log_scale","param","model","settings"
"1343",NA,0.731825934884541,NA,"coef","coxweighted",1
"1344",NA,0.122702134997293,NA,"se","coxweighted",1
"1345",5.90695392412496,-0.281058511110442,-0.851033991468457,"coef","full",1
"1346",0.149111441626781,0.0372490033938143,0.0701125564461543,"se","full",1
"1347",5.86632648368021,-0.302852104848105,-0.880742143122877,"coef","weighted",1
"1348",0.134011203697059,0.0414207794148726,0.0637995036254891,"se","weighted",1
"1349",NA,0.658285219703465,NA,"coef","coxfull",1
"1350",NA,0.0740982607027902,NA,"se","coxfull",1
"1351",NA,0.727893105774858,NA,"coef","coxweighted",1
"1352",NA,0.123587365467844,NA,"se","coxweighted",1
"1353",5.68774511736442,-0.285974415134189,-0.962603621913618,"coef","full",1
"1354",0.128018708018547,0.0334035300417558,0.0673124668862441,"se","full",1
"1355",5.72368400171825,-0.288149304595776,-0.944237526365486,"coef","weighted",1
"1356",0.120586621521936,0.0339487540250217,0.0616359906762883,"se","weighted",1
"1357",NA,0.748230628302958,NA,"coef","coxfull",1
"1358",NA,0.0718416537467784,NA,"se","coxfull",1
"1359",NA,0.742965064356437,NA,"coef","coxweighted",1
"1360",NA,0.106312150069126,NA,"se","coxweighted",1
"1361",5.958073033204,-0.316631396861557,-0.846786399262854,"coef","full",1
"1362",0.156595066129634,0.0397229008043259,0.0717751698818579,"se","full",1
"1363",5.94619097549569,-0.303932647016391,-0.849598885028155,"coef","weighted",1
"1364",0.145958301447974,0.0393786126994189,0.0651057247348199,"se","weighted",1
"1365",NA,0.738331953153191,NA,"coef","coxfull",1
"1366",NA,0.0760663650321902,NA,"se","coxfull",1
"1367",NA,0.711301602322539,NA,"coef","coxweighted",1
"1368",NA,0.101951341260829,NA,"se","coxweighted",1
"1369",5.87071099143585,-0.273733923043826,-0.881006742159703,"coef","full",1
"1370",0.149808638559718,0.0367977027894652,0.0718336880167474,"se","full",1
"1371",5.9054803118812,-0.287998217577955,-0.867103890116817,"coef","weighted",1
"1372",0.157637867182694,0.0363470039273694,0.0749867223010729,"se","weighted",1
"1373",NA,0.660642860224531,NA,"coef","coxfull",1
"1374",NA,0.0753683060461563,NA,"se","coxfull",1
"1375",NA,0.686477783570231,NA,"coef","coxweighted",1
"1376",NA,0.113335520845498,NA,"se","coxweighted",1
"1377",5.84294549453967,-0.260184634623736,-0.906582085246202,"coef","full",1
"1378",0.152801414938615,0.0373995447655448,0.0743307902085276,"se","full",1
"1379",5.8292362487583,-0.283319220837372,-0.914629563315789,"coef","weighted",1
"1380",0.164488819191935,0.0446218498517077,0.0789761094074936,"se","weighted",1
"1381",NA,0.643918273555846,NA,"coef","coxfull",1
"1382",NA,0.0792069673774374,NA,"se","coxfull",1
"1383",NA,0.706945675046436,NA,"coef","coxweighted",1
"1384",NA,0.123784124234608,NA,"se","coxweighted",1
"1385",5.64299816882583,-0.291905219358586,-1.02970365034703,"coef","full",1
"1386",0.134399866452074,0.0349262784343527,0.0725797165681889,"se","full",1
"1387",5.67465624344282,-0.298795454345846,-1.01549119775402,"coef","weighted",1
"1388",0.121139959253745,0.0361781912936912,0.0635377509750397,"se","weighted",1
"1389",NA,0.817369955585004,NA,"coef","coxfull",1
"1390",NA,0.077881724696616,NA,"se","coxfull",1
"1391",NA,0.827082187385762,NA,"coef","coxweighted",1
"1392",NA,0.11418052594108,NA,"se","coxweighted",1
"1393",5.7324291681204,-0.299971469134204,-0.971918762261178,"coef","full",1
"1394",0.139598006195398,0.0359031415297186,0.0716231407269823,"se","full",1
"1395",5.75334404202949,-0.269109614842194,-0.95706084101468,"coef","weighted",1
"1396",0.143978022226213,0.0340759250880016,0.0733390835785487,"se","weighted",1
"1397",NA,0.793113907630064,NA,"coef","coxfull",1
"1398",NA,0.0761612878181993,NA,"se","coxfull",1
"1399",NA,0.702357034050205,NA,"coef","coxweighted",1
"1400",NA,0.109281066104262,NA,"se","coxweighted",1
"1401",5.76480584456735,-0.295258178321148,-0.943401707415345,"coef","full",1
"1402",0.140551739216294,0.0361771237874509,0.0710599949344731,"se","full",1
"1403",5.69342820089495,-0.259686326783701,-0.979972730419083,"coef","weighted",1
"1404",0.1241735627029,0.0323192676083141,0.0661536547891577,"se","weighted",1
"1405",NA,0.758192065150768,NA,"coef","coxfull",1
"1406",NA,0.0759439681593636,NA,"se","coxfull",1
"1407",NA,0.695512139909671,NA,"coef","coxweighted",1
"1408",NA,0.109482229327857,NA,"se","coxweighted",1
"1409",5.76110091864454,-0.26332029142736,-0.929423010321134,"coef","full",1
"1410",0.138684456091851,0.0346350301208033,0.0703141440980609,"se","full",1
"1411",5.71118729449999,-0.248175269186252,-0.955741828650306,"coef","weighted",1
"1412",0.152037899783878,0.034900777324959,0.0796881996733921,"se","weighted",1
"1413",NA,0.667191995398566,NA,"coef","coxfull",1
"1414",NA,0.0742654586369916,NA,"se","coxfull",1
"1415",NA,0.652485569260471,NA,"coef","coxweighted",1
"1416",NA,0.106339899072673,NA,"se","coxweighted",1
"1417",5.43341737919933,-0.22444179578913,-1.12058647965201,"coef","full",1
"1418",0.113033591608634,0.0285456034911499,0.0694467816719764,"se","full",1
"1419",5.45470815729366,-0.174990000066522,-1.10032808443457,"coef","weighted",1
"1420",0.111439950228571,0.0250298918129768,0.0686767590576368,"se","weighted",1
"1421",NA,0.688127869817425,NA,"coef","coxfull",1
"1422",NA,0.0736097342811515,NA,"se","coxfull",1
"1423",NA,0.526566160779059,NA,"coef","coxweighted",1
"1424",NA,0.0936312141158632,NA,"se","coxweighted",1
"1425",6.032731816893,-0.368670475394758,-0.819203636777816,"coef","full",1
"1426",0.158905451487669,0.0416511982158985,0.0700754888325932,"se","full",1
"1427",6.08303230959446,-0.442106037440151,-0.813829871381923,"coef","weighted",1
"1428",0.162113351481782,0.0566592724942586,0.0687177589439448,"se","weighted",1
"1429",NA,0.836423247899987,NA,"coef","coxfull",1
"1430",NA,0.074698301034255,NA,"se","coxfull",1
"1431",NA,0.996909438306184,NA,"coef","coxweighted",1
"1432",NA,0.140760217091378,NA,"se","coxweighted",1
"1433",5.77021857166918,-0.274646555321891,-0.951804419104241,"coef","full",1
"1434",0.146813374779148,0.0362836542391655,0.0741151247120117,"se","full",1
"1435",5.69717645687989,-0.2708179333074,-0.994539228126025,"coef","weighted",1
"1436",0.133895027073366,0.035375457334171,0.0724880241225627,"se","weighted",1
"1437",NA,0.711098826329258,NA,"coef","coxfull",1
"1438",NA,0.0780658340421317,NA,"se","coxfull",1
"1439",NA,0.736125373791483,NA,"coef","coxweighted",1
"1440",NA,0.126504990716623,NA,"se","coxweighted",1
"1441",5.72483388612879,-0.244930802513075,-0.954907996971688,"coef","full",1
"1442",0.139123935766981,0.0341272954511991,0.0719692152971886,"se","full",1
"1443",5.72513999229687,-0.25742439474886,-0.949008455648214,"coef","weighted",1
"1444",0.135458808596708,0.0326987066757998,0.0698324972330117,"se","weighted",1
"1445",NA,0.636189753932756,NA,"coef","coxfull",1
"1446",NA,0.0761499368715792,NA,"se","coxfull",1
"1447",NA,0.663693226167734,NA,"coef","coxweighted",1
"1448",NA,0.104855918249819,NA,"se","coxweighted",1
"1449",5.77303535818116,-0.284902477937777,-0.914800797915296,"coef","full",1
"1450",0.135051417505326,0.0345552862516664,0.0678571559910243,"se","full",1
"1451",5.7453801685648,-0.305423551958554,-0.928940483056161,"coef","weighted",1
"1452",0.125459640587204,0.0344535974394091,0.0630587733931319,"se","weighted",1
"1453",NA,0.711438804426445,NA,"coef","coxfull",1
"1454",NA,0.0717257078233121,NA,"se","coxfull",1
"1455",NA,0.772050549868031,NA,"coef","coxweighted",1
"1456",NA,0.102144308361977,NA,"se","coxweighted",1
"1457",5.72794540420941,-0.226646463255813,-0.988345591416727,"coef","full",1
"1458",0.152642399279162,0.0362637875906824,0.0791479872883141,"se","full",1
"1459",5.76481054999988,-0.263639923829234,-0.974878621698917,"coef","weighted",1
"1460",0.17922885434857,0.0429097120864475,0.0923421366995064,"se","weighted",1
"1461",NA,0.608835167076044,NA,"coef","coxfull",1
"1462",NA,0.0847779768688938,NA,"se","coxfull",1
"1463",NA,0.695530018124058,NA,"coef","coxweighted",1
"1464",NA,0.127214768623231,NA,"se","coxweighted",1
"1465",5.71201587040924,-0.249722913281816,-0.953049484874898,"coef","full",1
"1466",0.135080808920357,0.0331439607397657,0.0703281471425509,"se","full",1
"1467",5.7301130949659,-0.2488641608863,-0.938627827883369,"coef","weighted",1
"1468",0.134017128912745,0.0299464048464734,0.070227137666379,"se","weighted",1
"1469",NA,0.648135370560259,NA,"coef","coxfull",1
"1470",NA,0.0731667635124628,NA,"se","coxfull",1
"1471",NA,0.636427904912897,NA,"coef","coxweighted",1
"1472",NA,0.100213660989132,NA,"se","coxweighted",1
"1473",5.95426613466575,-0.331869431493347,-0.876139621387304,"coef","full",1
"1474",0.162639156609389,0.0408531471879684,0.0748042635118564,"se","full",1
"1475",5.91046704323879,-0.339858805984178,-0.89895799987591,"coef","weighted",1
"1476",0.18061361395197,0.0435119515606091,0.085177805752526,"se","weighted",1
"1477",NA,0.797244226047011,NA,"coef","coxfull",1
"1478",NA,0.0782559051602804,NA,"se","coxfull",1
"1479",NA,0.834995284603003,NA,"coef","coxweighted",1
"1480",NA,0.118239051135467,NA,"se","coxweighted",1
"1481",6.05510180930315,-0.269788022605543,-0.760575597857279,"coef","full",1
"1482",0.156434622598119,0.0381819460601132,0.0685455351964652,"se","full",1
"1483",6.04785414363689,-0.264935756854343,-0.763048025260092,"coef","weighted",1
"1484",0.151277153684498,0.0389041372091061,0.0661558827065952,"se","weighted",1
"1485",NA,0.57702591675806,NA,"coef","coxfull",1
"1486",NA,0.0715346126564034,NA,"se","coxfull",1
"1487",NA,0.568654771457718,NA,"coef","coxweighted",1
"1488",NA,0.101871299566379,NA,"se","coxweighted",1
"1489",5.64153655079216,-0.21238709401604,-0.977359359781198,"coef","full",1
"1490",0.12888626412888,0.0319972825034504,0.0699167552593137,"se","full",1
"1491",5.63620296332458,-0.19843389228393,-0.981901210920881,"coef","weighted",1
"1492",0.138376664582694,0.0321506072651245,0.0762239647441099,"se","weighted",1
"1493",NA,0.564448368388658,NA,"coef","coxfull",1
"1494",NA,0.0753620213781584,NA,"se","coxfull",1
"1495",NA,0.533933387426901,NA,"coef","coxweighted",1
"1496",NA,0.103045695254456,NA,"se","coxweighted",1
"1497",5.98314660415831,-0.332698373485743,-0.838599212687681,"coef","full",1
"1498",0.157744722029902,0.0401072716924464,0.07132285441856,"se","full",1
"1499",6.06589181668816,-0.35664728431755,-0.801110498094237,"coef","weighted",1
"1500",0.17499388361372,0.0453196792138708,0.076292858313355,"se","weighted",1
"1501",NA,0.769006686874227,NA,"coef","coxfull",1
"1502",NA,0.0749260698029311,NA,"se","coxfull",1
"1503",NA,0.79366422668727,NA,"coef","coxweighted",1
"1504",NA,0.115311533300687,NA,"se","coxweighted",1
"1505",5.69880925972627,-0.273810686808628,-0.966289819243696,"coef","full",1
"1506",0.133201215915758,0.0340651543064846,0.0697575410917617,"se","full",1
"1507",5.68159971394435,-0.253735349328678,-0.974333928111434,"coef","weighted",1
"1508",0.136707499170958,0.0313230435208283,0.0722105131579216,"se","weighted",1
"1509",NA,0.71980733987966,NA,"coef","coxfull",1
"1510",NA,0.0742448427696465,NA,"se","coxfull",1
"1511",NA,0.671410652385282,NA,"coef","coxweighted",1
"1512",NA,0.108862882126758,NA,"se","coxweighted",1
"1513",5.65102582984942,-0.277727214201025,-1.03166163905849,"coef","full",1
"1514",0.138932965312681,0.0352243013662149,0.0748727267722857,"se","full",1
"1515",5.70489922617548,-0.250262052179129,-1.00552980737962,"coef","weighted",1
"1516",0.137733653148035,0.0361727640130078,0.0719971872930134,"se","weighted",1
"1517",NA,0.779086205983018,NA,"coef","coxfull",1
"1518",NA,0.0800437511929155,NA,"se","coxfull",1
"1519",NA,0.68418276856717,NA,"coef","coxweighted",1
"1520",NA,0.115401865609516,NA,"se","coxweighted",1
"1521",5.81648915277074,-0.270906480419787,-0.907752781326701,"coef","full",1
"1522",0.144433156245056,0.0356705060139656,0.0710921144448547,"se","full",1
"1523",5.75022817085344,-0.237983065037846,-0.944478562332654,"coef","weighted",1
"1524",0.120324013191562,0.031150014769193,0.0613258884478997,"se","weighted",1
"1525",NA,0.67139526165053,NA,"coef","coxfull",1
"1526",NA,0.0745671501739824,NA,"se","coxfull",1
"1527",NA,0.622456176399194,NA,"coef","coxweighted",1
"1528",NA,0.106690632547632,NA,"se","coxweighted",1
"1529",5.90791116362081,-0.31732415069645,-0.881481409363001,"coef","full",1
"1530",0.155276399307626,0.039402219357581,0.0729203262926067,"se","full",1
"1531",5.95480440849286,-0.323242508193833,-0.86228715854443,"coef","weighted",1
"1532",0.155856682226766,0.0433692525131192,0.0705846371277651,"se","weighted",1
"1533",NA,0.766029076967679,NA,"coef","coxfull",1
"1534",NA,0.0774120033130364,NA,"se","coxfull",1
"1535",NA,0.765857473918579,NA,"coef","coxweighted",1
"1536",NA,0.119300547082181,NA,"se","coxweighted",1
"1537",6.01044068114816,-0.285435823134358,-0.790991881572305,"coef","full",1
"1538",0.154248596049109,0.0382092139957,0.0689773277701961,"se","full",1
"1539",6.04443764124778,-0.288955895386303,-0.776730760059475,"coef","weighted",1
"1540",0.158197811468696,0.0408836466280902,0.0697322159634994,"se","weighted",1
"1541",NA,0.629488145057823,NA,"coef","coxfull",1
"1542",NA,0.0724604659680936,NA,"se","coxfull",1
"1543",NA,0.62791544654439,NA,"coef","coxweighted",1
"1544",NA,0.105013428985338,NA,"se","coxweighted",1
"1545",5.75057880158192,-0.239591164989873,-0.953144414128657,"coef","full",1
"1546",0.14541970662802,0.034879485375023,0.0743051141058991,"se","full",1
"1547",5.7923473170974,-0.249174677898315,-0.938573707626039,"coef","weighted",1
"1548",0.145447483823053,0.0382819673254547,0.074604906482169,"se","weighted",1
"1549",NA,0.621421861128432,NA,"coef","coxfull",1
"1550",NA,0.0777933699427135,NA,"se","coxfull",1
"1551",NA,0.635452278494124,NA,"coef","coxweighted",1
"1552",NA,0.123056042858441,NA,"se","coxweighted",1
"1553",5.6633905934906,-0.255532399284765,-0.978507706058277,"coef","full",1
"1554",0.129788304721354,0.0328952178023854,0.0693297491806649,"se","full",1
"1555",5.65381262586051,-0.231336828979683,-0.983429462575259,"coef","weighted",1
"1556",0.119725837786208,0.0300235046782809,0.0647774134676611,"se","weighted",1
"1557",NA,0.679828705282429,NA,"coef","coxfull",1
"1558",NA,0.073717973316853,NA,"se","coxfull",1
"1559",NA,0.62142945510224,NA,"coef","coxweighted",1
"1560",NA,0.100553985916278,NA,"se","coxweighted",1
"1561",5.70512258882455,-0.276134919942605,-0.965209185068412,"coef","full",1
"1562",0.134574027119599,0.0346762507086094,0.0702684615854278,"se","full",1
"1563",5.70182420129963,-0.287938728097413,-0.965644368647222,"coef","weighted",1
"1564",0.122142852415461,0.0337697973277928,0.0634783395386735,"se","weighted",1
"1565",NA,0.72469822921762,NA,"coef","coxfull",1
"1566",NA,0.0757405073477152,NA,"se","coxfull",1
"1567",NA,0.754365655872992,NA,"coef","coxweighted",1
"1568",NA,0.10980029246398,NA,"se","coxweighted",1
"1569",5.62035952116766,-0.268142102686718,-1.03710387930769,"coef","full",1
"1570",0.133557380223519,0.0340982013139784,0.0732437183024331,"se","full",1
"1571",5.6386303279796,-0.25135695055698,-1.03075694544677,"coef","weighted",1
"1572",0.137594167387401,0.0370679472434707,0.0758072795193729,"se","weighted",1
"1573",NA,0.756581208032614,NA,"coef","coxfull",1
"1574",NA,0.079098095238601,NA,"se","coxfull",1
"1575",NA,0.707713595337494,NA,"coef","coxweighted",1
"1576",NA,0.12201806636422,NA,"se","coxweighted",1
"1577",5.75441554651491,-0.266354852027319,-0.958520195197707,"coef","full",1
"1578",0.145685127203596,0.0361739243284173,0.0742712136966496,"se","full",1
"1579",5.800280762958,-0.24664589426647,-0.933516021667399,"coef","weighted",1
"1580",0.136456900888664,0.0314031772140964,0.0686380378935826,"se","weighted",1
"1581",NA,0.694559371598651,NA,"coef","coxfull",1
"1582",NA,0.0792039796300096,NA,"se","coxfull",1
"1583",NA,0.629057659221813,NA,"coef","coxweighted",1
"1584",NA,0.108570926121052,NA,"se","coxweighted",1
"1585",5.97662177613415,-0.326710140595502,-0.84753806714625,"coef","full",1
"1586",0.160535165027896,0.0403595669390514,0.072965476921008,"se","full",1
"1587",5.8916234248178,-0.39063677060122,-0.896645132321044,"coef","weighted",1
"1588",0.143692607845806,0.0432787323404857,0.066108971192154,"se","weighted",1
"1589",NA,0.762217893682789,NA,"coef","coxfull",1
"1590",NA,0.076157607524162,NA,"se","coxfull",1
"1591",NA,0.955059672760035,NA,"coef","coxweighted",1
"1592",NA,0.139699619794943,NA,"se","coxweighted",1
"1593",5.99859925197664,-0.276751496255739,-0.843744173621342,"coef","full",1
"1594",0.171546573851566,0.041366289815037,0.0774104378570553,"se","full",1
"1595",5.97937639991398,-0.238748905864355,-0.849571544969088,"coef","weighted",1
"1596",0.167105179952491,0.0401122922497019,0.0745440598903479,"se","weighted",1
"1597",NA,0.643215708061575,NA,"coef","coxfull",1
"1598",NA,0.0824258165758321,NA,"se","coxfull",1
"1599",NA,0.559239120849947,NA,"coef","coxweighted",1
"1600",NA,0.105458584903243,NA,"se","coxweighted",1
"1601",5.90564618223414,-0.318144150167563,-0.888351197119286,"coef","full",1
"1602",0.155867737917265,0.0399758219496138,0.0733416981140827,"se","full",1
"1603",5.87416205425858,-0.287641961635056,-0.89997730477691,"coef","weighted",1
"1604",0.162599750782652,0.0364973490779205,0.0794678704686673,"se","weighted",1
"1605",NA,0.774202191207286,NA,"coef","coxfull",1
"1606",NA,0.0791731591319579,NA,"se","coxfull",1
"1607",NA,0.713769403334683,NA,"coef","coxweighted",1
"1608",NA,0.112425007478088,NA,"se","coxweighted",1
"1609",5.90431229285312,-0.320350894101292,-0.885427430658706,"coef","full",1
"1610",0.154830368162364,0.0394414533833081,0.0728084497173028,"se","full",1
"1611",5.91788584885044,-0.412477445441552,-0.885923332879555,"coef","weighted",1
"1612",0.146119551137491,0.0478557579431966,0.0675200455707756,"se","weighted",1
"1613",NA,0.776560078383403,NA,"coef","coxfull",1
"1614",NA,0.0772195315689139,NA,"se","coxfull",1
"1615",NA,0.997041992529835,NA,"coef","coxweighted",1
"1616",NA,0.139374942957983,NA,"se","coxweighted",1
"1617",5.91700485070564,-0.289368815019696,-0.858515591344379,"coef","full",1
"1618",0.152802957817353,0.0383039083002061,0.0715549222876627,"se","full",1
"1619",5.93332101497496,-0.376875694616877,-0.854759060767411,"coef","weighted",1
"1620",0.162520287783537,0.0470211174194079,0.0740535041504353,"se","weighted",1
"1621",NA,0.683014315472655,NA,"coef","coxfull",1
"1622",NA,0.076251777941319,NA,"se","coxfull",1
"1623",NA,0.881308448918443,NA,"coef","coxweighted",1
"1624",NA,0.128572329130178,NA,"se","coxweighted",1
"1625",5.69755379714214,-0.271456885682973,-0.988149104401938,"coef","full",1
"1626",0.138934318811355,0.0348902907397006,0.0729373443792588,"se","full",1
"1627",5.69633455163109,-0.234837956091129,-0.98326787399387,"coef","weighted",1
"1628",0.140298527409987,0.0285932731117684,0.074690231486446,"se","weighted",1
"1629",NA,0.729025033406288,NA,"coef","coxfull",1
"1630",NA,0.0773697387256059,NA,"se","coxfull",1
"1631",NA,0.626487924933337,NA,"coef","coxweighted",1
"1632",NA,0.102341714282353,NA,"se","coxweighted",1
"1633",5.66427586717528,-0.274793483367083,-0.985556447430058,"coef","full",1
"1634",0.12951744921364,0.0330773377738236,0.0690926075990231,"se","full",1
"1635",5.65893044776479,-0.36672078051089,-1.00109542262042,"coef","weighted",1
"1636",0.127107226404825,0.0424323916078593,0.0698246158060901,"se","weighted",1
"1637",NA,0.736847839128032,NA,"coef","coxfull",1
"1638",NA,0.0727864070119672,NA,"se","coxfull",1
"1639",NA,1.00009768655862,NA,"coef","coxweighted",1
"1640",NA,0.136454641828659,NA,"se","coxweighted",1
"1641",5.88566189663266,-0.279010528021805,-0.905742655889786,"coef","full",1
"1642",0.161153947056377,0.0387628484141795,0.0768135974681388,"se","full",1
"1643",5.93665363497717,-0.351137682176396,-0.883909878458983,"coef","weighted",1
"1644",0.177069690881218,0.0472817848042772,0.0823530147864478,"se","weighted",1
"1645",NA,0.690662580842045,NA,"coef","coxfull",1
"1646",NA,0.0800844638516604,NA,"se","coxfull",1
"1647",NA,0.851103845570934,NA,"coef","coxweighted",1
"1648",NA,0.133725800386638,NA,"se","coxweighted",1
"1649",5.81619159259923,-0.300314851191854,-0.925427907823851,"coef","full",1
"1650",0.146904790399001,0.0374608285532521,0.0722521355108769,"se","full",1
"1651",5.78978902934377,-0.317306188257959,-0.942219248670156,"coef","weighted",1
"1652",0.147001008295094,0.0388875848899604,0.0729136674728535,"se","weighted",1
"1653",NA,0.757723812205867,NA,"coef","coxfull",1
"1654",NA,0.0771691572307068,NA,"se","coxfull",1
"1655",NA,0.816575278859474,NA,"coef","coxweighted",1
"1656",NA,0.12103274273303,NA,"se","coxweighted",1
"1657",6.08934887606053,-0.341040834251256,-0.80880158551723,"coef","full",1
"1658",0.173145305613744,0.0430230317590918,0.0747477162820212,"se","full",1
"1659",6.04418070487723,-0.30524198487795,-0.827376576616696,"coef","weighted",1
"1660",0.195531620089623,0.0373197057372234,0.0877742784635068,"se","weighted",1
"1661",NA,0.765314180157736,NA,"coef","coxfull",1
"1662",NA,0.0781134484057592,NA,"se","coxfull",1
"1663",NA,0.694562890104037,NA,"coef","coxweighted",1
"1664",NA,0.101781882410309,NA,"se","coxweighted",1
"1665",5.62318316001276,-0.233727689940585,-1.00783042133873,"coef","full",1
"1666",0.130137359111738,0.0324552564339046,0.071279441543467,"se","full",1
"1667",5.58636261742881,-0.225811379652952,-1.02153075785485,"coef","weighted",1
"1668",0.129117773307706,0.0283765014869105,0.0720297145536466,"se","weighted",1
"1669",NA,0.640389070238252,NA,"coef","coxfull",1
"1670",NA,0.0762552684249934,NA,"se","coxfull",1
"1671",NA,0.627320853449443,NA,"coef","coxweighted",1
"1672",NA,0.0950206513783164,NA,"se","coxweighted",1
"1673",5.7457797569633,-0.274409109061747,-0.939318251378549,"coef","full",1
"1674",0.136574170425787,0.0349799445550813,0.0697477863255225,"se","full",1
"1675",5.74347953744233,-0.277669900884294,-0.942404275431789,"coef","weighted",1
"1676",0.130131943929269,0.0340174585703973,0.066760002737632,"se","weighted",1
"1677",NA,0.701446132637576,NA,"coef","coxfull",1
"1678",NA,0.0753189742628594,NA,"se","coxfull",1
"1679",NA,0.711914257834568,NA,"coef","coxweighted",1
"1680",NA,0.106846795228421,NA,"se","coxweighted",1
"1681",5.84411058879523,-0.267410016261483,-0.890716115312922,"coef","full",1
"1682",0.147783979245936,0.0368820751934279,0.0718350545729935,"se","full",1
"1683",5.91142983612984,-0.254426822706932,-0.85597044893776,"coef","weighted",1
"1684",0.153507751283601,0.0407531814168288,0.0719996323958486,"se","weighted",1
"1685",NA,0.651758701334626,NA,"coef","coxfull",1
"1686",NA,0.0769101150976521,NA,"se","coxfull",1
"1687",NA,0.599236478683412,NA,"coef","coxweighted",1
"1688",NA,0.113804710786283,NA,"se","coxweighted",1
"1689",5.78595952947297,-0.294545541221892,-0.93116629492716,"coef","full",1
"1690",0.142234248787533,0.0364793085014716,0.0710321287484099,"se","full",1
"1691",5.77467256337259,-0.314366375722672,-0.945214900713277,"coef","weighted",1
"1692",0.127725239963563,0.0421441304469543,0.0630091407774121,"se","weighted",1
"1693",NA,0.747287411255619,NA,"coef","coxfull",1
"1694",NA,0.0758021195305868,NA,"se","coxfull",1
"1695",NA,0.812282383658985,NA,"coef","coxweighted",1
"1696",NA,0.128094050908757,NA,"se","coxweighted",1
"1697",5.89716441586639,-0.305721609525269,-0.875156740120404,"coef","full",1
"1698",0.15089254304045,0.0378044671782951,0.0711806148253122,"se","full",1
"1699",5.94246994334676,-0.453885273074052,-0.876195993696552,"coef","weighted",1
"1700",0.147277957227877,0.0566569066251146,0.066679936690558,"se","weighted",1
"1701",NA,0.733293489401244,NA,"coef","coxfull",1
"1702",NA,0.0742012514388494,NA,"se","coxfull",1
"1703",NA,1.08992596508277,NA,"coef","coxweighted",1
"1704",NA,0.154551622896965,NA,"se","coxweighted",1
"1705",5.89726148333639,-0.316856685024146,-0.887330664262883,"coef","full",1
"1706",0.153799253880763,0.039628320784809,0.0726477946970921,"se","full",1
"1707",5.839615633479,-0.280821364434671,-0.911761063990923,"coef","weighted",1
"1708",0.131384121025904,0.0339211408513047,0.0642404151482868,"se","weighted",1
"1709",NA,0.769031038991672,NA,"coef","coxfull",1
"1710",NA,0.078629134522203,NA,"se","coxfull",1
"1711",NA,0.698853329395213,NA,"coef","coxweighted",1
"1712",NA,0.108169543452716,NA,"se","coxweighted",1
"1713",6.01862035253431,-0.317993806767676,-0.8395947634478,"coef","full",1
"1714",0.168883304672597,0.0422304584713349,0.0753746188076518,"se","full",1
"1715",6.06492115787409,-0.351163299082319,-0.811876657000011,"coef","weighted",1
"1716",0.163672307471499,0.0438371151863847,0.0705798183541708,"se","weighted",1
"1717",NA,0.736466128888367,NA,"coef","coxfull",1
"1718",NA,0.0806763805980278,NA,"se","coxfull",1
"1719",NA,0.791314220474389,NA,"coef","coxweighted",1
"1720",NA,0.12166605213026,NA,"se","coxweighted",1
"1721",5.72596378739374,-0.226928579051092,-0.918345927533482,"coef","full",1
"1722",0.131008731715096,0.0326111845034711,0.067703080118702,"se","full",1
"1723",5.73124743388583,-0.235940417101159,-0.916804978486802,"coef","weighted",1
"1724",0.133054782823686,0.0297392426823736,0.0688206222995714,"se","weighted",1
"1725",NA,0.568455536802724,NA,"coef","coxfull",1
"1726",NA,0.0722407649331218,NA,"se","coxfull",1
"1727",NA,0.593196118694042,NA,"coef","coxweighted",1
"1728",NA,0.0944859578015322,NA,"se","coxweighted",1
"1729",5.86128738902503,-0.31299784157589,-0.886503193519344,"coef","full",1
"1730",0.144964308423552,0.0371483055167751,0.0696130881260398,"se","full",1
"1731",5.88274238819043,-0.37064987876446,-0.887132461859956,"coef","weighted",1
"1732",0.139126451520395,0.0429983812864234,0.0655486899479645,"se","weighted",1
"1733",NA,0.759185120385828,NA,"coef","coxfull",1
"1734",NA,0.0732630744134229,NA,"se","coxfull",1
"1735",NA,0.901230717951437,NA,"coef","coxweighted",1
"1736",NA,0.132894579706038,NA,"se","coxweighted",1
"1737",5.80283120890242,-0.308907839551079,-0.948002684049307,"coef","full",1
"1738",0.149063131875939,0.0376410346582937,0.073828638782912,"se","full",1
"1739",5.78321198489123,-0.314932369199121,-0.960081505931622,"coef","weighted",1
"1740",0.145922127982262,0.0407423558308803,0.0721276970375016,"se","weighted",1
"1741",NA,0.79705224257173,NA,"coef","coxfull",1
"1742",NA,0.0777023926394191,NA,"se","coxfull",1
"1743",NA,0.819448188634772,NA,"coef","coxweighted",1
"1744",NA,0.126687688001455,NA,"se","coxweighted",1
"1745",5.96748673464967,-0.350109258837338,-0.834824018577297,"coef","full",1
"1746",0.150562354390535,0.0390621803809427,0.0684895704929525,"se","full",1
"1747",5.98543094829161,-0.308383142538006,-0.821434137376304,"coef","weighted",1
"1748",0.151063643323642,0.0328742049160435,0.0690947761062813,"se","weighted",1
"1749",NA,0.807563827716554,NA,"coef","coxfull",1
"1750",NA,0.0715001770780902,NA,"se","coxfull",1
"1751",NA,0.697349297163444,NA,"coef","coxweighted",1
"1752",NA,0.100624175752585,NA,"se","coxweighted",1
"1753",5.78088681037719,-0.324572866187402,-0.973899705119582,"coef","full",1
"1754",0.148851850040742,0.0379601226140215,0.0745368107531223,"se","full",1
"1755",5.71491079187262,-0.349027106304798,-1.01478475789277,"coef","weighted",1
